hex_id,Edu_PT,Edu_Cy,Edu_Wa,Edu_Ca,Edu_To,Emp_PT,Emp_Cy,Emp_Wa,Emp_Ca,Emp_To,Hth_PT,Hth_Cy,Hth_Wa,Hth_Ca,Hth_To,HSt_PT,HSt_Cy,HSt_Wa,HSt_Ca,HSt_To,All_PT,All_Cy,All_Wa,All_Ca,All_To,Edu_PT_100,Edu_Cy_100,Edu_Wa_100,Edu_Ca_100,Edu_To_100,Emp_PT_100,Emp_Cy_100,Emp_Wa_100,Emp_Ca_100,Emp_To_100,Hth_PT_100,Hth_Cy_100,Hth_Wa_100,Hth_Ca_100,Hth_To_100,HSt_PT_100,HSt_Cy_100,HSt_Wa_100,HSt_Ca_100,HSt_To_100,All_PT_100,All_Cy_100,All_Wa_100,All_Ca_100,All_To_100
SM00006,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,98.0,98.0,100.0,0.0,0.0,97.0,98.0,100.0,0.0,98.0,96.0,98.0,100.0,100.0,98.0,96.0,98.0,100.0,100.0,0.0,98.0,98.0,100.0,0.0
SM00221,0.01,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.02,0.05,0.0,0.0,0.0,0.02,-0.09,0.0,0.0,0.0,-0.04,-0.01,0.0,0.0,0.0,-0.0,76.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,84.0,78.0,0.0,0.0,0.0,83.0,10.0,0.0,0.0,0.0,11.0,57.0,0.0,0.0,0.0,0.0
SM00195,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,98.0,98.0,98.0,0.0,0.0,98.0,97.0,98.0,0.0,0.0,98.0,96.0,98.0,0.0,0.0,98.0,96.0,98.0,0.0,0.0,98.0,98.0,98.0,0.0,0.0
SM00167,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,98.0,98.0,98.0,100.0,100.0,98.0,97.0,98.0,100.0,100.0,98.0,96.0,98.0,100.0,100.0,98.0,96.0,98.0,100.0,100.0,98.0,98.0,98.0,100.0,100.0
SM00137,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0
SM00106,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,98.0,98.0,98.0,100.0,100.0,98.0,97.0,98.0,100.0,100.0,98.0,96.0,98.0,100.0,100.0,98.0,96.0,98.0,100.0,100.0,98.0,98.0,98.0,100.0,100.0
SM00077,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,98.0,98.0,98.0,0.0,0.0,98.0,97.0,98.0,0.0,0.0,98.0,96.0,98.0,0.0,0.0,98.0,96.0,98.0,0.0,0.0,98.0,98.0,98.0,0.0,0.0
SM00050,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,98.0,98.0,98.0,0.0,0.0,98.0,97.0,98.0,0.0,0.0,98.0,96.0,98.0,0.0,0.0,98.0,96.0,98.0,0.0,0.0,98.0,98.0,98.0,0.0,0.0
NS00673,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0
NS00655,-1.0,0.0,0.0,0.0,-0.41,-1.0,0.0,0.0,0.0,-0.4,-1.0,0.0,0.0,0.0,-0.36,-1.0,0.0,0.0,0.0,-0.41,-1.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
NS00637,-0.07,0.0,0.0,0.0,-0.03,-0.06,0.0,0.0,0.0,-0.03,-0.12,0.0,0.0,0.0,-0.05,-0.01,0.0,0.0,0.0,-0.01,-0.05,0.0,0.0,0.0,-0.03,13.0,0.0,0.0,0.0,12.0,23.0,0.0,0.0,0.0,19.0,7.0,0.0,0.0,0.0,5.0,52.0,0.0,0.0,0.0,40.0,24.0,0.0,0.0,0.0,14.0
NS00614,-0.01,0.0,0.0,0.0,-0.01,-0.07,0.0,0.0,0.0,-0.02,-0.08,0.0,0.0,0.0,-0.03,-0.04,0.0,0.0,0.0,-0.02,-0.04,0.0,0.0,0.0,-0.02,60.0,0.0,0.0,0.0,42.0,18.0,0.0,0.0,0.0,28.0,18.0,0.0,0.0,0.0,16.0,28.0,0.0,0.0,0.0,24.0,30.0,0.0,0.0,0.0,24.0
NS00585,-0.03,0.0,0.0,0.0,-0.01,-0.08,0.0,0.0,0.0,-0.03,-0.01,0.0,0.0,0.0,-0.0,-0.02,0.0,0.0,0.0,-0.01,-0.05,0.0,0.0,0.0,-0.02,39.0,0.0,0.0,0.0,42.0,15.0,0.0,0.0,0.0,19.0,54.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,40.0,24.0,0.0,0.0,0.0,24.0
NS00556,-0.06,0.0,0.0,0.0,-0.03,-0.07,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,-0.01,-0.05,0.0,0.0,0.0,-0.02,18.0,0.0,0.0,0.0,12.0,18.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,40.0,24.0,0.0,0.0,0.0,24.0
NS00526,0.02,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.01,80.0,0.0,0.0,0.0,83.0,78.0,0.0,0.0,0.0,78.0,78.0,0.0,0.0,0.0,83.0,69.0,0.0,0.0,0.0,74.0,75.0,0.0,0.0,0.0,80.0
NS00493,0.01,0.0,0.0,0.0,0.01,-0.01,0.0,0.0,0.0,-0.0,-0.01,0.0,0.0,0.0,-0.0,0.03,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,83.0,58.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,74.0,70.0,0.0,0.0,0.0,0.0
NS00461,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.03,0.04,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,87.0,76.0,0.0,0.0,0.0,75.0,69.0,0.0,0.0,0.0,74.0,79.0,0.0,0.0,0.0,80.0
SM00209,-0.0,0.0,0.0,0.0,-0.0,-0.03,0.0,0.0,0.0,-0.01,-0.06,0.0,0.0,0.0,-0.02,-0.06,0.0,0.0,0.0,-0.03,-0.03,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,45.0,26.0,0.0,0.0,0.0,28.0,18.0,0.0,0.0,0.0,16.0,38.0,0.0,0.0,0.0,43.0
SM00182,-0.0,0.0,0.0,0.0,-0.0,-0.03,0.0,0.0,0.0,-0.01,-0.04,0.0,0.0,0.0,-0.02,-0.06,0.0,0.0,0.0,-0.03,-0.02,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,45.0,36.0,0.0,0.0,0.0,28.0,18.0,0.0,0.0,0.0,16.0,48.0,0.0,0.0,0.0,43.0
SM00153,-0.0,0.0,0.0,0.0,-0.0,-0.03,0.0,0.0,0.0,-0.02,-0.06,0.0,0.0,0.0,-0.02,-0.06,0.0,0.0,0.0,-0.04,-0.03,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,28.0,26.0,0.0,0.0,0.0,28.0,18.0,0.0,0.0,0.0,11.0,38.0,0.0,0.0,0.0,43.0
SM00122,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,98.0,98.0,98.0,0.0,0.0,98.0,97.0,98.0,0.0,0.0,98.0,96.0,98.0,0.0,0.0,98.0,96.0,98.0,0.0,0.0,98.0,98.0,98.0,0.0,0.0
SM00092,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,98.0,98.0,98.0,0.0,0.0,98.0,97.0,98.0,0.0,0.0,98.0,96.0,98.0,0.0,0.0,98.0,96.0,98.0,0.0,0.0,98.0,98.0,98.0,0.0,0.0
SM00064,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,98.0,98.0,98.0,0.0,0.0,98.0,97.0,98.0,0.0,0.0,98.0,96.0,98.0,0.0,0.0,98.0,96.0,98.0,0.0,0.0,98.0,98.0,98.0,0.0,0.0
SM00038,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0
NS00665,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0
NS00646,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0
NS00626,-0.03,0.0,0.0,0.0,-0.01,-0.06,0.0,0.0,0.0,-0.03,0.01,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,-0.01,-0.04,0.0,0.0,0.0,-0.02,39.0,0.0,0.0,0.0,42.0,23.0,0.0,0.0,0.0,19.0,63.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,40.0,30.0,0.0,0.0,0.0,24.0
NS00600,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,-0.03,0.05,0.0,0.0,0.0,0.02,-0.01,0.0,0.0,0.0,-0.01,-0.02,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,19.0,78.0,0.0,0.0,0.0,83.0,52.0,0.0,0.0,0.0,40.0,48.0,0.0,0.0,0.0,43.0
NS00571,0.02,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.01,0.08,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.01,80.0,0.0,0.0,0.0,83.0,75.0,0.0,0.0,0.0,78.0,84.0,0.0,0.0,0.0,83.0,64.0,0.0,0.0,0.0,74.0,75.0,0.0,0.0,0.0,80.0
NS00542,-0.01,0.0,0.0,0.0,-0.01,-0.03,0.0,0.0,0.0,-0.01,0.04,0.0,0.0,0.0,0.01,-0.02,0.0,0.0,0.0,-0.01,-0.02,0.0,0.0,0.0,-0.01,60.0,0.0,0.0,0.0,42.0,42.0,0.0,0.0,0.0,45.0,76.0,0.0,0.0,0.0,75.0,44.0,0.0,0.0,0.0,40.0,48.0,0.0,0.0,0.0,43.0
NS00509,-0.0,0.0,0.0,0.0,-0.0,-0.02,0.0,0.0,0.0,-0.01,0.05,0.0,0.0,0.0,0.02,-0.03,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,45.0,78.0,0.0,0.0,0.0,83.0,34.0,0.0,0.0,0.0,40.0,57.0,0.0,0.0,0.0,43.0
NS00477,0.02,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.01,0.08,0.0,0.0,0.0,0.02,-0.01,0.0,0.0,0.0,-0.0,0.02,0.0,0.0,0.0,0.01,80.0,0.0,0.0,0.0,83.0,75.0,0.0,0.0,0.0,78.0,84.0,0.0,0.0,0.0,83.0,52.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,80.0
NS00445,0.03,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.02,0.13,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.02,82.0,0.0,0.0,0.0,83.0,82.0,0.0,0.0,0.0,84.0,90.0,0.0,0.0,0.0,92.0,64.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,86.0
SM00222,-0.04,0.0,0.0,0.0,-0.01,-0.02,0.0,0.0,0.0,-0.0,-0.06,0.0,0.0,0.0,-0.03,-0.03,0.0,0.0,0.0,-0.02,-0.03,0.0,0.0,0.0,-0.01,30.0,0.0,0.0,0.0,42.0,50.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,16.0,34.0,0.0,0.0,0.0,24.0,38.0,0.0,0.0,0.0,43.0
SM00196,-0.08,0.0,0.0,0.0,-0.04,-0.04,0.0,0.0,0.0,-0.02,-0.2,0.0,0.0,0.0,-0.12,-0.05,0.0,0.0,0.0,-0.04,-0.06,0.0,0.0,0.0,-0.03,10.0,0.0,0.0,0.0,7.0,34.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,1.0,22.0,0.0,0.0,0.0,11.0,19.0,0.0,0.0,0.0,14.0
SM00168,-0.0,0.0,0.0,0.0,-0.0,-0.03,0.0,0.0,0.0,-0.01,-0.04,0.0,0.0,0.0,-0.02,-0.06,0.0,0.0,0.0,-0.03,-0.02,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,45.0,36.0,0.0,0.0,0.0,28.0,18.0,0.0,0.0,0.0,16.0,48.0,0.0,0.0,0.0,43.0
SM00138,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,98.0,98.0,98.0,0.0,0.0,98.0,97.0,98.0,0.0,0.0,98.0,96.0,98.0,0.0,0.0,98.0,96.0,98.0,0.0,0.0,98.0,98.0,98.0,0.0,0.0
SM00107,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,98.0,98.0,100.0,0.0,98.0,97.0,98.0,100.0,100.0,98.0,96.0,98.0,100.0,100.0,98.0,96.0,98.0,100.0,100.0,0.0,98.0,98.0,100.0,0.0
SM00078,0.05,0.0,0.0,0.0,0.02,0.01,1.0,1.0,0.0,0.01,0.09,1.0,1.0,0.0,0.08,0.08,1.0,1.0,0.0,0.07,0.04,0.0,0.0,0.0,0.03,86.0,0.0,0.0,0.0,88.0,71.0,97.0,98.0,0.0,78.0,86.0,96.0,98.0,0.0,96.0,86.0,96.0,98.0,0.0,94.0,82.0,0.0,0.0,0.0,89.0
SM00051,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,98.0,98.0,98.0,0.0,0.0,98.0,97.0,98.0,0.0,0.0,98.0,96.0,98.0,0.0,0.0,98.0,96.0,98.0,0.0,0.0,98.0,98.0,98.0,0.0,0.0
SM00026,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,98.0,98.0,98.0,0.0,0.0,98.0,97.0,98.0,0.0,0.0,98.0,96.0,98.0,0.0,0.0,98.0,96.0,98.0,0.0,0.0,98.0,98.0,98.0,0.0,0.0
NS00656,-0.06,0.0,0.0,0.0,-0.03,-0.01,0.0,0.0,0.0,-0.01,0.04,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.01,-0.02,0.0,0.0,0.0,-0.01,18.0,0.0,0.0,0.0,12.0,58.0,0.0,0.0,0.0,45.0,76.0,0.0,0.0,0.0,83.0,64.0,0.0,0.0,0.0,74.0,48.0,0.0,0.0,0.0,43.0
NS00638,-0.12,0.0,0.0,0.0,-0.06,-0.12,0.0,0.0,0.0,-0.06,-0.07,0.0,0.0,0.0,-0.03,-0.11,0.0,0.0,0.0,-0.06,-0.11,0.0,0.0,0.0,-0.06,5.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,5.0,22.0,0.0,0.0,0.0,16.0,6.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,4.0
NS00615,-0.03,0.0,0.0,0.0,-0.01,-0.09,0.0,0.0,0.0,-0.04,-0.02,0.0,0.0,0.0,-0.01,-0.06,0.0,0.0,0.0,-0.02,-0.06,0.0,0.0,0.0,-0.03,39.0,0.0,0.0,0.0,42.0,12.0,0.0,0.0,0.0,12.0,48.0,0.0,0.0,0.0,42.0,18.0,0.0,0.0,0.0,24.0,19.0,0.0,0.0,0.0,14.0
NS00586,-0.05,0.0,0.0,0.0,-0.01,-0.11,0.0,0.0,0.0,-0.04,-0.05,0.0,0.0,0.0,-0.01,-0.05,0.0,0.0,0.0,-0.02,-0.07,0.0,0.0,0.0,-0.02,24.0,0.0,0.0,0.0,42.0,6.0,0.0,0.0,0.0,12.0,32.0,0.0,0.0,0.0,42.0,22.0,0.0,0.0,0.0,24.0,15.0,0.0,0.0,0.0,24.0
NS00557,-0.0,0.0,0.0,0.0,-0.0,-0.05,0.0,0.0,0.0,-0.02,0.02,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.0,-0.02,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,28.0,68.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,43.0
NS00527,-0.03,0.0,0.0,0.0,-0.02,-0.03,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,-0.0,-0.04,0.0,0.0,0.0,-0.03,-0.03,0.0,0.0,0.0,-0.02,39.0,0.0,0.0,0.0,22.0,42.0,0.0,0.0,0.0,45.0,54.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,16.0,38.0,0.0,0.0,0.0,24.0
NS00494,-0.03,0.0,0.0,0.0,-0.01,-0.02,0.0,0.0,0.0,-0.01,-0.03,0.0,0.0,0.0,-0.01,-0.03,0.0,0.0,0.0,-0.02,-0.03,0.0,0.0,0.0,-0.01,39.0,0.0,0.0,0.0,42.0,50.0,0.0,0.0,0.0,45.0,41.0,0.0,0.0,0.0,42.0,34.0,0.0,0.0,0.0,24.0,38.0,0.0,0.0,0.0,43.0
NS00462,0.1,0.0,0.0,0.0,0.04,0.14,0.0,0.0,0.0,0.06,0.28,0.0,0.0,0.0,0.09,0.07,0.0,0.0,0.0,0.03,0.11,0.0,0.0,0.0,0.05,91.0,0.0,0.0,0.0,94.0,91.0,0.0,0.0,0.0,93.0,94.0,0.0,0.0,0.0,96.0,84.0,0.0,0.0,0.0,87.0,90.0,0.0,0.0,0.0,94.0
NS00430,-0.13,0.0,0.0,0.0,-0.06,-0.13,0.0,0.0,0.0,-0.07,-0.15,0.0,0.0,0.0,-0.06,-0.16,0.0,0.0,0.0,-0.08,-0.14,0.0,0.0,0.0,-0.07,4.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,2.0
NS00331,-0.04,0.0,0.0,0.0,-0.01,-0.05,0.0,0.0,0.0,-0.02,-0.04,0.0,0.0,0.0,-0.01,-0.04,0.0,0.0,0.0,-0.02,-0.04,0.0,0.0,0.0,-0.02,30.0,0.0,0.0,0.0,42.0,28.0,0.0,0.0,0.0,28.0,36.0,0.0,0.0,0.0,42.0,28.0,0.0,0.0,0.0,24.0,30.0,0.0,0.0,0.0,24.0
SM00210,-0.03,0.0,0.0,0.0,-0.01,-0.04,0.0,0.0,0.0,-0.02,-0.07,0.0,0.0,0.0,-0.04,-0.03,0.0,0.0,0.0,-0.02,-0.04,0.0,0.0,0.0,-0.02,39.0,0.0,0.0,0.0,42.0,34.0,0.0,0.0,0.0,28.0,22.0,0.0,0.0,0.0,8.0,34.0,0.0,0.0,0.0,24.0,30.0,0.0,0.0,0.0,24.0
SM00183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SM00154,0.08,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.02,90.0,0.0,0.0,0.0,94.0,71.0,0.0,0.0,0.0,78.0,72.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,86.0
SM00123,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,98.0,97.0,98.0,0.0,0.0,98.0,96.0,98.0,0.0,0.0,98.0,96.0,98.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0
SM00093,0.05,0.0,0.0,0.0,0.02,0.01,1.0,1.0,0.0,0.01,0.1,1.0,1.0,0.0,0.09,0.08,1.0,1.0,0.0,0.07,0.04,0.0,0.0,0.0,0.03,86.0,0.0,0.0,0.0,88.0,71.0,97.0,98.0,0.0,78.0,86.0,96.0,98.0,0.0,96.0,86.0,96.0,98.0,0.0,94.0,82.0,0.0,0.0,0.0,89.0
SM00065,0.05,0.0,0.0,0.0,0.03,0.01,1.0,1.0,0.0,0.01,0.09,1.0,1.0,0.0,0.08,0.08,1.0,1.0,0.0,0.07,0.04,0.0,0.0,0.0,0.03,86.0,0.0,0.0,0.0,92.0,71.0,97.0,98.0,0.0,78.0,86.0,96.0,98.0,0.0,96.0,86.0,96.0,98.0,0.0,94.0,82.0,0.0,0.0,0.0,89.0
SM00039,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,98.0,98.0,98.0,0.0,0.0,98.0,97.0,98.0,0.0,0.0,98.0,96.0,98.0,0.0,0.0,98.0,96.0,98.0,0.0,0.0,98.0,98.0,98.0,0.0,0.0
SM00021,-0.06,0.0,0.0,0.0,-0.03,-0.01,0.0,0.0,0.0,-0.01,0.04,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.01,-0.02,0.0,0.0,0.0,-0.01,18.0,0.0,0.0,0.0,12.0,58.0,0.0,0.0,0.0,45.0,76.0,0.0,0.0,0.0,83.0,64.0,0.0,0.0,0.0,74.0,48.0,0.0,0.0,0.0,43.0
NS00647,-0.11,0.0,0.0,0.0,-0.07,-0.06,0.0,0.0,0.0,-0.04,-0.05,0.0,0.0,0.0,-0.03,-0.05,0.0,0.0,0.0,-0.03,-0.08,0.0,0.0,0.0,-0.05,6.0,0.0,0.0,0.0,2.0,23.0,0.0,0.0,0.0,12.0,32.0,0.0,0.0,0.0,16.0,22.0,0.0,0.0,0.0,16.0,11.0,0.0,0.0,0.0,5.0
NS00627,-0.06,0.0,0.0,0.0,-0.03,-0.1,0.0,0.0,0.0,-0.05,-0.03,0.0,0.0,0.0,-0.01,-0.03,0.0,0.0,0.0,-0.01,-0.07,0.0,0.0,0.0,-0.03,18.0,0.0,0.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,41.0,0.0,0.0,0.0,42.0,34.0,0.0,0.0,0.0,40.0,15.0,0.0,0.0,0.0,14.0
NS00601,-0.02,0.0,0.0,0.0,-0.01,-0.08,0.0,0.0,0.0,-0.03,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,-0.01,50.0,0.0,0.0,0.0,42.0,15.0,0.0,0.0,0.0,19.0,63.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,43.0
NS00572,-0.02,0.0,0.0,0.0,-0.01,-0.08,0.0,0.0,0.0,-0.04,-0.08,0.0,0.0,0.0,-0.03,-0.0,0.0,0.0,0.0,-0.0,-0.04,0.0,0.0,0.0,-0.02,50.0,0.0,0.0,0.0,42.0,15.0,0.0,0.0,0.0,12.0,18.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,24.0
NS00543,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.01,-0.01,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,75.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
