hex_id,Edu_PT,Edu_Cy,Edu_Wa,Edu_Ca,Edu_To,Emp_PT,Emp_Cy,Emp_Wa,Emp_Ca,Emp_To,Hth_PT,Hth_Cy,Hth_Wa,Hth_Ca,Hth_To,HSt_PT,HSt_Cy,HSt_Wa,HSt_Ca,HSt_To,All_PT,All_Cy,All_Wa,All_Ca,All_To,Edu_PT_100,Edu_Cy_100,Edu_Wa_100,Edu_Ca_100,Edu_To_100,Emp_PT_100,Emp_Cy_100,Emp_Wa_100,Emp_Ca_100,Emp_To_100,Hth_PT_100,Hth_Cy_100,Hth_Wa_100,Hth_Ca_100,Hth_To_100,HSt_PT_100,HSt_Cy_100,HSt_Wa_100,HSt_Ca_100,HSt_To_100,All_PT_100,All_Cy_100,All_Wa_100,All_Ca_100,All_To_100
MD00410,443,65,2,91,601,208,0,0,75,283,29,9,0,8,46,132,0,0,53,184,811,73,3,227,1114,4,5,3,3,3,4,0,0,0,3,4,7,4,2,3,4,0,0,0,3,4,4,3,0,3
MD00357,883,89,4,96,1071,740,0,0,77,818,67,11,0,8,87,574,0,0,55,629,2264,100,4,236,2604,6,5,3,4,4,5,0,0,1,3,5,7,4,3,4,5,0,0,1,4,5,4,3,1,3
MD00304,353,52,2,85,491,169,0,0,71,241,24,7,0,7,39,108,0,0,52,161,655,59,2,216,932,4,5,3,2,3,4,0,0,0,3,4,7,4,1,3,4,0,0,0,3,4,4,3,0,3
MD00253,0,0,0,112,112,0,0,0,85,85,0,0,0,9,9,0,0,0,64,64,0,0,0,270,270,0,0,0,10,2,0,0,0,1,0,0,0,0,5,1,0,0,0,1,1,0,0,0,2,1
MD00203,0,0,0,160,160,0,0,0,105,105,0,0,0,11,11,0,0,0,77,77,0,0,0,352,352,0,0,0,36,2,0,0,0,7,1,0,0,0,12,2,0,0,0,4,1,0,0,0,14,2
BA00628,2374,4013,595,213,7195,1527,1375,93,136,3131,157,86,4,13,260,1478,567,30,96,2171,5536,6041,722,458,12757,71,76,91,66,77,15,22,33,19,19,30,13,14,21,18,23,14,13,13,16,28,31,61,27,32
BA00622,1653,2864,174,144,4835,1445,1924,141,106,3617,139,149,9,10,308,1270,1106,68,83,2527,4508,6043,392,343,11286,29,51,51,26,43,13,34,45,8,25,23,22,26,10,22,16,22,27,7,19,18,31,32,12,26
BA00613,1774,3715,389,189,6066,1306,1536,100,122,3063,134,201,12,15,361,1154,933,55,105,2246,4367,6384,555,430,11737,34,70,85,52,62,10,27,34,14,18,21,32,37,30,28,12,20,21,18,17,16,33,49,24,28
BA00598,0,0,0,137,137,0,0,0,118,118,0,0,0,13,13,0,0,0,91,91,0,0,0,360,360,0,0,0,23,2,0,0,0,13,2,0,0,0,23,3,0,0,0,12,2,0,0,0,15,2
BA00569,0,0,0,123,123,0,0,0,104,104,0,0,0,13,13,0,0,0,90,90,0,0,0,330,330,0,0,0,17,2,0,0,0,7,1,0,0,0,20,2,0,0,0,11,2,0,0,0,10,2
BA00535,0,0,0,105,105,0,0,0,93,93,0,0,0,10,10,0,0,0,90,90,0,0,0,299,299,0,0,0,8,1,0,0,0,3,1,0,0,0,10,2,0,0,0,11,2,0,0,0,5,1
BA00497,1030,454,14,102,1600,1098,95,1,91,1285,98,70,4,10,182,1052,597,37,93,1779,3277,1216,57,295,4846,7,7,5,6,6,6,7,4,2,5,9,11,14,9,9,10,14,15,12,12,7,7,6,4,6
BA00457,1561,939,57,117,2674,1381,102,2,95,1580,153,201,19,12,385,1691,2963,458,118,5230,4786,4206,534,343,9869,24,12,14,13,15,12,7,4,3,7,28,32,58,19,33,30,65,86,23,59,21,21,47,12,21
BA00418,1223,537,20,91,1871,1255,93,1,85,1435,109,51,2,9,171,1167,464,26,84,1741,3754,1145,50,268,5217,11,8,6,3,7,9,7,4,1,6,12,9,9,4,8,13,12,12,8,12,10,7,5,2,7
BA00378,1256,582,24,110,1972,1297,85,1,97,1481,105,33,1,9,148,1166,223,8,90,1488,3825,923,34,307,5089,12,8,6,10,8,10,7,4,4,6,11,7,6,7,7,13,8,7,11,8,11,7,4,6,7
BA00342,0,0,0,99,99,0,0,0,96,96,0,0,0,8,8,0,0,0,84,84,0,0,0,287,287,0,0,0,6,1,0,0,0,4,1,0,0,0,4,1,0,0,0,8,2,0,0,0,4,1
BA00309,0,0,0,111,111,0,0,0,105,105,0,0,0,9,9,0,0,0,88,88,0,0,0,313,313,0,0,0,10,2,0,0,0,8,1,0,0,0,5,2,0,0,0,10,2,0,0,0,7,1
BA00273,0,0,0,122,122,0,0,0,110,110,0,0,0,9,9,0,0,0,89,89,0,0,0,330,330,0,0,0,16,2,0,0,0,10,1,0,0,0,6,2,0,0,0,11,2,0,0,0,10,2
BA00235,0,0,0,118,118,0,0,0,121,121,0,0,0,10,10,0,0,0,98,98,0,0,0,347,347,0,0,0,13,2,0,0,0,14,2,0,0,0,9,2,0,0,0,14,2,0,0,0,13,2
BA00198,0,0,0,107,107,0,0,0,120,120,0,0,0,10,10,0,0,0,99,99,0,0,0,336,336,0,0,0,9,1,0,0,0,14,2,0,0,0,10,2,0,0,0,15,2,0,0,0,11,2
BA00164,0,0,0,117,117,0,0,0,134,134,0,0,0,11,11,0,0,0,107,107,0,0,0,370,370,0,0,0,13,2,0,0,0,19,2,0,0,0,15,2,0,0,0,18,2,0,0,0,17,2
BA00132,0,0,0,105,105,0,0,0,123,123,0,0,0,10,10,0,0,0,98,98,0,0,0,336,336,0,0,0,8,1,0,0,0,15,2,0,0,0,10,2,0,0,0,14,2,0,0,0,11,2
BA00101,1204,1281,47,131,2663,1568,1916,136,170,3790,103,82,3,13,202,1209,691,28,119,2048,4085,3970,214,433,8702,11,18,11,21,15,16,34,45,31,28,10,12,11,21,11,14,16,13,24,15,13,19,18,25,17
BA00072,1485,0,37,157,1678,1913,0,38,184,2135,144,0,3,15,162,1605,0,20,137,1761,5147,0,97,492,5736,21,0,9,34,7,27,0,15,34,11,25,0,9,31,8,27,0,11,32,12,24,0,9,32,8
BA00045,1496,0,67,152,1714,1961,436,67,179,2642,141,0,4,14,159,1577,0,28,129,1735,5175,436,166,474,6250,21,0,17,30,7,27,9,25,33,14,23,0,13,26,8,26,0,13,29,12,24,5,14,30,9
SG00895,1340,1312,43,103,2798,1691,1281,38,129,3140,130,127,4,10,270,1436,962,29,95,2520,4596,3682,114,337,8729,16,18,11,7,16,20,20,15,17,19,20,19,15,8,18,22,21,13,13,19,19,17,10,11,17
SG00885,1684,1889,85,158,3816,2166,2923,175,212,5476,148,137,5,15,306,1705,1453,55,149,3363,5705,6402,319,534,12960,30,27,21,35,28,36,53,53,42,47,26,21,16,29,22,30,33,22,36,32,31,33,26,37,33
SG00870,1864,2735,168,185,4952,2260,2779,122,223,5384,156,183,9,15,363,1823,2037,100,155,4115,6103,7734,399,577,14813,39,47,49,50,45,39,50,39,46,45,29,29,27,30,29,36,46,40,39,43,36,46,32,45,40
SG00846,2206,2974,168,191,5539,2646,2895,124,246,5910,179,245,14,16,455,2996,5187,1878,203,10263,8027,11301,2184,656,22168,61,53,50,53,55,52,52,40,51,53,39,41,44,39,41,82,88,94,60,90,66,68,88,54,71
SG00822,2535,3258,176,215,6183,3438,4103,199,307,8046,199,271,14,18,502,2701,2748,144,200,5793,8873,10380,533,739,20524,79,60,51,67,63,74,67,58,70,69,52,47,45,46,47,75,61,53,59,65,75,62,47,65,67
SG00799,2927,4637,639,240,8444,4490,8074,587,412,13563,225,202,9,19,454,3220,3253,208,224,6903,10862,16166,1442,894,29365,94,86,92,79,89,93,89,86,87,90,67,33,25,48,41,86,68,68,68,75,92,85,82,80,86
SG00776,1769,2380,115,185,4449,3101,7562,585,324,11572,153,171,7,16,346,1981,2874,164,183,5202,7004,12987,872,707,21569,34,40,31,50,37,66,86,86,74,83,28,26,21,36,26,43,63,61,53,59,49,76,68,61,70
SG00754,1358,1902,79,185,3524,2187,3181,135,272,5775,119,155,6,16,296,1603,2178,92,197,4070,5268,7416,312,670,13665,16,28,20,51,25,36,58,44,62,50,15,24,18,37,21,27,49,37,58,43,25,41,26,56,35
SG00732,1560,2569,133,137,4399,2261,2662,104,185,5212,130,160,6,13,308,1787,2484,108,141,4520,5738,7874,352,476,14439,24,43,38,23,36,39,48,36,34,44,20,24,18,21,22,34,57,44,33,48,31,47,28,30,37
SG00710,1896,3682,259,172,6009,2519,2380,88,223,5210,154,198,9,15,376,2180,2954,146,186,5466,6748,9214,502,596,17061,41,69,69,41,60,46,43,31,46,44,28,32,26,32,31,53,64,55,54,61,45,53,43,48,50
SG00691,1915,2562,125,178,4780,2366,2094,77,208,4745,429,495,475,18,1417,2463,4158,326,190,7137,7173,9309,1002,594,18079,42,43,33,46,42,42,37,28,41,40,99,82,99,47,96,66,81,81,56,76,51,55,73,47,56
SG00668,1716,1709,102,179,3705,2688,3676,506,221,7091,154,120,7,16,297,1938,1526,89,180,3734,6496,7031,704,596,14827,31,24,26,46,27,54,62,83,45,62,28,19,21,35,21,40,35,36,52,37,42,37,60,47,41
SG00640,1194,1205,46,156,2601,1870,1503,53,201,3627,116,89,3,13,222,1394,1128,41,155,2717,4574,3925,143,524,9166,11,16,11,34,14,25,26,19,39,25,14,14,11,22,14,20,23,17,39,21,19,19,12,36,18
SG00610,1377,1174,48,157,2756,2165,1395,50,211,3822,137,87,3,13,240,1606,993,36,153,2788,5285,3649,137,535,9606,17,16,11,34,16,36,23,18,42,28,22,13,11,24,16,27,21,15,38,22,25,17,11,37,20
SG00572,1824,1431,72,174,3501,2850,1199,36,222,4306,187,125,6,16,334,2118,909,31,156,3215,6979,3664,146,568,11357,36,20,17,42,25,60,20,14,46,34,44,19,19,36,25,50,20,14,40,29,48,17,12,43,27
SG00533,1580,1691,85,144,3499,2411,1291,38,187,3926,155,134,6,13,308,1763,1535,81,136,3514,5909,4651,210,479,11248,25,24,21,26,24,44,21,15,34,29,29,20,20,21,22,32,36,33,31,33,33,23,17,31,26
SG00493,1534,1569,76,144,3324,2402,1194,33,189,3818,144,100,4,12,260,1655,1216,53,133,3057,5735,4079,165,479,10458,22,22,19,27,22,44,20,13,35,28,25,16,13,18,18,29,26,20,30,26,31,20,14,31,23
SG00453,858,914,29,109,1910,1355,1104,29,154,2642,76,69,2,9,156,919,786,25,101,1831,3209,2873,84,373,6540,6,12,7,10,8,11,18,13,24,14,6,11,8,7,8,8,17,12,16,13,7,13,8,17,10
SG00412,0,0,0,125,125,0,0,0,178,178,0,0,0,10,10,0,0,0,110,110,0,0,0,423,423,0,0,0,17,2,0,0,0,33,2,0,0,0,10,2,0,0,0,20,2,0,0,0,23,2
SG00371,0,0,0,105,105,0,0,0,158,158,0,0,0,9,9,0,0,0,91,91,0,0,0,363,363,0,0,0,7,1,0,0,0,26,2,0,0,0,5,2,0,0,0,12,2,0,0,0,16,2
SG00331,0,0,0,95,95,0,0,0,142,142,0,0,0,8,8,0,0,0,85,85,0,0,0,330,330,0,0,0,4,1,0,0,0,21,2,0,0,0,3,1,0,0,0,8,2,0,0,0,10,2
SG00291,0,0,0,80,80,0,0,0,120,120,0,0,0,7,7,0,0,0,74,74,0,0,0,281,281,0,0,0,1,0,0,0,0,13,2,0,0,0,1,1,0,0,0,4,1,0,0,0,3,1
SG00253,599,0,0,76,675,933,130,6,105,1175,48,0,0,7,55,520,0,0,65,585,2100,130,6,253,2489,5,0,0,1,3,5,7,5,8,4,4,0,0,1,3,5,0,0,2,3,5,4,3,2,3
SG00216,861,0,0,81,943,1281,224,12,111,1628,62,0,0,7,69,662,0,0,66,728,2867,224,12,266,3369,6,0,0,1,4,9,8,7,10,7,5,0,0,1,4,5,0,0,2,4,6,4,3,2,4
SG00183,1330,0,0,94,1424,1869,674,54,132,2729,87,0,0,8,95,883,0,0,72,954,4169,674,54,305,5202,15,0,0,4,6,25,13,20,18,15,7,0,0,2,5,7,0,0,3,5,14,6,6,5,7
SG00158,731,0,0,76,807,1110,142,7,103,1361,55,0,0,6,62,593,0,0,61,654,2489,142,7,246,2884,5,0,0,1,3,7,7,5,7,6,5,0,0,1,3,5,0,0,1,4,5,4,3,1,4
SG00134,0,0,0,102,102,0,0,0,123,123,0,0,0,8,8,0,0,0,71,71,0,0,0,303,303,0,0,0,6,1,0,0,0,14,2,0,0,0,3,1,0,0,0,2,1,0,0,0,5,1
SG00111,0,0,0,99,99,0,0,0,116,116,0,0,0,8,8,0,0,0,69,69,0,0,0,292,292,0,0,0,6,1,0,0,0,12,2,0,0,0,3,1,0,0,0,2,1,0,0,0,4,1
SG00090,0,0,0,90,90,0,0,0,109,109,0,0,0,7,7,0,0,0,64,64,0,0,0,270,270,0,0,0,3,1,0,0,0,9,1,0,0,0,2,1,0,0,0,1,1,0,0,0,2,1
SG00071,0,0,0,75,75,0,0,0,94,94,0,0,0,6,6,0,0,0,55,55,0,0,0,230,230,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
SG00052,0,0,0,78,78,0,0,0,96,96,0,0,0,6,6,0,0,0,55,55,0,0,0,235,235,0,0,0,1,0,0,0,0,4,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
SG00033,0,0,0,77,77,0,0,0,94,94,0,0,0,6,6,0,0,0,54,54,0,0,0,232,232,0,0,0,1,0,0,0,0,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
SD00747,0,0,0,76,76,0,0,0,90,90,0,0,0,7,7,0,0,0,54,54,0,0,0,227,227,0,0,0,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
SD00727,0,0,0,62,62,0,0,0,75,75,0,0,0,6,6,0,0,0,49,49,0,0,0,192,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SD00703,0,0,0,63,63,0,0,0,72,72,0,0,0,6,6,0,0,0,49,49,0,0,0,191,191,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
SD00674,0,0,0,54,54,0,0,0,63,63,0,0,0,6,6,0,0,0,44,44,0,0,0,168,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SD00643,0,0,0,64,64,0,0,0,70,70,0,0,0,7,7,0,0,0,52,52,0,0,0,193,193,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
SD00611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SD00576,498,168,8,61,734,506,0,0,64,571,45,52,3,7,107,309,247,13,51,621,1358,467,23,183,2032,4,5,3,0,3,4,0,0,0,3,4,10,9,2,5,4,8,8,0,4,4,5,3,0,3
SD00540,433,181,8,54,676,450,0,0,57,507,38,15,1,5,59,245,61,2,41,349,1166,257,11,158,1592,4,5,3,0,3,4,0,0,0,3,4,7,4,0,3,4,7,5,0,3,4,5,3,0,3
SD00504,781,294,16,63,1154,701,0,0,61,762,66,19,1,6,92,446,77,3,44,570,1994,390,20,174,2578,5,6,5,0,4,5,0,0,0,3,5,7,5,0,5,4,7,5,0,3,5,5,3,0,3
MD00487,0,88,4,86,177,0,0,0,73,73,0,0,0,7,7,0,0,0,48,48,0,88,4,214,305,0,5,3,2,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,4,3,0,1
MD00436,0,0,0,88,88,0,0,0,72,72,0,0,0,8,8,0,0,0,50,50,0,0,0,218,218,0,0,0,2,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0
MD00384,397,64,2,88,552,189,0,0,73,261,27,9,0,8,43,120,0,0,52,172,733,72,3,221,1029,4,5,3,3,3,4,0,0,0,3,4,7,4,2,3,4,0,0,0,3,4,4,3,0,3
MD00331,421,147,7,101,676,191,0,0,78,269,33,17,1,8,59,121,0,0,57,178,766,163,8,244,1181,4,5,3,6,3,4,0,0,1,3,4,7,5,4,3,4,0,0,1,3,4,4,3,1,3
MD00279,0,0,0,107,107,0,0,0,83,83,0,0,0,9,9,0,0,0,62,62,0,0,0,260,260,0,0,0,9,2,0,0,0,1,0,0,0,0,4,1,0,0,0,1,1,0,0,0,2,1
MD00228,0,0,0,124,124,0,0,0,91,91,0,0,0,9,9,0,0,0,67,67,0,0,0,292,292,0,0,0,17,2,0,0,0,2,1,0,0,0,6,2,0,0,0,2,1,0,0,0,4,1
MD00179,1241,1660,88,167,3155,1106,952,56,111,2225,101,65,3,11,180,956,364,18,81,1419,3404,3041,164,370,6979,12,24,22,38,20,6,16,21,10,12,10,11,10,12,9,8,9,10,7,7,8,14,14,17,11
BA00625,1334,1642,83,141,3200,1618,3031,1013,126,5789,119,97,7,10,233,1077,601,45,79,1803,4149,5371,1148,356,11024,15,23,21,25,21,18,55,93,16,50,15,15,21,9,15,10,14,18,6,13,13,27,77,15,25
BA00618,1716,1682,78,155,3631,1396,1103,65,119,2683,149,157,9,12,328,1471,1852,156,110,3588,4733,4794,308,395,10230,31,24,19,32,26,12,18,24,13,15,26,24,29,18,25,22,43,57,20,34,20,24,25,20,22
BA00607,940,1173,45,126,2284,1035,1044,66,107,2252,93,91,4,11,198,912,432,18,82,1445,2981,2739,133,327,6180,6,16,11,18,10,6,17,24,9,12,8,14,13,13,11,8,11,10,7,8,6,13,11,9,9
BA00585,1044,668,21,136,1868,1038,295,10,110,1453,104,47,2,13,166,1055,262,10,96,1423,3241,1273,41,355,4909,8,9,6,23,7,6,8,6,10,6,10,9,7,22,8,10,8,7,13,7,7,7,5,14,6
BA00553,0,597,18,122,737,0,259,8,101,368,0,42,1,12,55,0,231,8,96,335,0,1129,35,331,1495,0,8,5,16,3,0,8,6,6,3,0,8,6,16,3,0,8,7,13,3,0,7,4,10,3
BA00517,0,0,0,109,109,0,0,0,96,96,0,0,0,11,11,0,0,0,99,99,0,0,0,315,315,0,0,0,10,2,0,0,0,4,1,0,0,0,12,2,0,0,0,15,2,0,0,0,7,1
BA00478,1035,554,23,106,1719,1042,86,1,93,1222,99,41,2,10,152,1052,389,20,100,1561,3228,1070,46,310,4654,7,8,6,9,7,6,7,4,3,5,9,8,8,10,7,10,10,11,15,9,7,7,5,6,6
BA00438,0,0,0,90,90,0,0,0,86,86,0,0,0,9,9,0,0,0,85,85,0,0,0,270,270,0,0,0,3,1,0,0,0,1,1,0,0,0,5,1,0,0,0,8,2,0,0,0,2,1
BA00398,0,0,0,78,78,0,0,0,78,78,0,0,0,8,8,0,0,0,74,74,0,0,0,237,237,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,0,0,4,1,0,0,0,1,0
BA00359,0,0,0,92,92,0,0,0,93,93,0,0,0,8,8,0,0,0,83,83,0,0,0,275,275,0,0,0,3,1,0,0,0,2,1,0,0,0,3,1,0,0,0,7,2,0,0,0,3,1
BA00327,0,0,0,96,96,0,0,0,99,100,0,0,0,8,8,0,0,0,84,84,0,0,0,288,288,0,0,0,4,1,0,0,0,5,1,0,0,0,3,1,0,0,0,8,2,0,0,0,4,1
BA00292,0,0,0,97,97,0,0,0,102,102,0,0,0,9,9,0,0,0,87,87,0,0,0,294,294,0,0,0,5,1,0,0,0,6,1,0,0,0,4,1,0,0,0,10,2,0,0,0,4,1
BA00255,0,0,0,102,102,0,0,0,110,110,0,0,0,9,9,0,0,0,90,90,0,0,0,311,311,0,0,0,6,1,0,0,0,10,1,0,0,0,6,2,0,0,0,11,2,0,0,0,7,1
BA00217,0,0,0,103,103,0,0,0,119,119,0,0,0,10,10,0,0,0,99,99,0,0,0,331,331,0,0,0,7,1,0,0,0,13,2,0,0,0,9,2,0,0,0,14,2,0,0,0,10,2
BA00182,0,0,0,113,113,0,0,0,130,130,0,0,0,11,11,0,0,0,108,108,0,0,0,362,362,0,0,0,11,2,0,0,0,17,2,0,0,0,14,2,0,0,0,19,2,0,0,0,16,2
BA00149,0,662,18,115,795,0,630,16,135,781,0,48,2,12,61,0,409,14,110,533,0,1748,51,372,2171,0,9,5,12,3,0,13,9,19,3,0,9,8,16,3,0,10,9,20,3,0,9,5,17,3
BA00117,1066,916,33,118,2133,1458,885,36,143,2523,101,57,3,12,174,1152,482,28,114,1777,3778,2340,100,388,6606,8,12,8,13,9,14,15,14,22,14,10,10,12,16,9,12,12,13,21,12,10,12,9,19,10
BA00087,1499,1353,72,138,3063,1910,988,47,168,3112,140,60,5,14,218,1571,499,40,130,2240,5120,2900,164,450,8633,21,18,18,24,19,26,16,17,29,18,23,10,16,25,13,26,13,16,29,17,23,14,14,26,16
BA00058,1414,0,41,132,1587,1826,227,43,157,2252,132,0,3,12,148,1500,0,20,117,1637,4872,227,107,418,5623,18,0,10,21,6,24,8,16,25,12,21,0,10,19,7,24,0,11,22,10,22,4,9,22,8
SG00897,981,1026,33,111,2152,1280,1129,33,152,2594,91,92,3,10,197,1017,765,23,105,1909,3370,3012,92,377,6852,7,13,8,10,10,9,19,13,24,14,8,14,10,9,10,9,17,12,17,13,8,14,9,17,10
SG00891,1536,1962,106,168,3773,1979,2040,83,216,4318,136,104,3,13,256,1499,1063,33,139,2734,5150,5169,225,537,11081,23,29,28,39,27,28,36,29,44,34,22,17,11,24,17,24,22,14,33,21,24,26,19,37,26
SG00880,1541,2011,89,163,3804,1984,2507,111,220,4822,135,144,5,14,299,1546,1461,54,147,3208,5207,6123,260,543,12132,23,31,22,37,28,28,45,37,45,41,22,22,17,26,22,26,33,21,35,29,24,32,22,38,29
SG00859,1823,2979,173,199,5174,2223,2573,101,252,5148,166,379,32,18,595,1838,3370,258,185,5651,6050,9301,564,653,16568,36,54,51,58,49,37,46,35,54,43,34,67,77,45,59,36,70,76,54,63,35,55,50,54,49
SG00835,2115,2770,149,154,5187,2861,3545,168,230,6804,176,240,13,14,444,1940,2127,100,137,4304,7092,8682,430,535,16739,53,48,44,31,50,60,61,52,48,61,38,40,41,25,40,40,48,40,32,46,50,51,36,37,49
SG00811,1827,3042,177,171,5217,3161,8301,629,311,12402,160,233,12,15,420,1745,1911,80,154,3890,6892,13487,899,651,21929,37,54,52,40,50,68,91,87,72,85,31,39,38,33,37,31,44,33,38,40,47,77,69,54,70
SG00788,1602,2183,99,196,4080,2623,6341,409,365,9737,143,160,6,17,326,1736,2457,136,197,4526,6104,11141,650,774,18669,26,36,25,56,33,51,82,79,80,77,24,24,19,40,24,31,56,52,58,49,36,67,56,69,58
SG00766,0,0,0,153,153,0,0,0,238,238,0,0,0,14,14,0,0,0,157,157,0,0,0,561,561,0,0,0,31,2,0,0,0,50,3,0,0,0,25,3,0,0,0,41,3,0,0,0,42,2
SG00744,914,1259,42,116,2330,1442,1998,67,168,3674,81,110,3,11,205,1053,1384,46,121,2604,3490,4751,158,415,8814,6,17,10,12,11,13,35,25,30,26,7,18,12,11,12,10,31,18,24,20,8,24,13,22,17
SG00722,1602,1658,63,173,3496,2617,1968,66,235,4886,145,130,4,16,295,2032,1821,70,188,4111,6396,5577,203,612,12788,26,24,15,42,24,51,35,24,49,41,25,20,15,36,21,45,42,28,56,43,40,28,17,49,32
SG00701,1359,1619,67,127,3172,1990,1758,58,177,3982,122,124,5,12,262,1570,1600,69,132,3371,5041,5101,198,447,10787,16,22,17,18,20,29,31,21,33,30,17,19,16,16,18,26,37,28,30,32,23,26,16,26,24
SG00681,1568,1969,116,134,3787,2138,1663,63,174,4037,141,126,6,12,284,1758,1546,71,134,3509,5605,5303,255,454,11617,24,29,31,22,27,35,30,23,32,30,24,19,18,17,20,32,36,28,30,33,29,27,21,27,27
SG00655,0,1360,59,128,1547,0,1472,53,164,1689,0,95,4,11,110,0,1181,45,126,1352,0,4108,161,429,4698,0,19,15,19,6,0,25,19,28,8,0,15,12,13,5,0,25,18,27,7,0,20,13,23,6
SG00626,1053,1058,37,140,2287,1646,1323,43,183,3196,98,83,3,12,196,1179,941,31,135,2285,3976,3405,113,470,7964,8,13,9,24,10,19,22,16,34,19,9,13,9,19,10,13,20,13,31,17,12,16,10,29,13
SG00593,1323,1027,38,130,2518,2044,1438,54,182,3718,124,81,3,12,220,1405,826,25,123,2379,4896,3372,120,447,8834,15,13,9,20,13,31,24,19,34,26,18,12,9,16,14,20,18,12,25,18,22,16,10,26,17
SG00553,1965,2317,178,144,4604,2798,1252,40,189,4280,197,184,12,13,405,2100,1004,39,126,3269,7059,4757,270,473,12558,47,39,52,27,40,58,20,15,35,33,51,29,38,22,35,48,21,16,27,30,50,24,23,30,31
SG00513,1866,1869,113,165,4012,2864,1253,36,223,4376,180,116,5,14,316,2149,2106,155,159,4569,7059,5344,309,561,13273,40,26,30,38,31,61,20,14,46,35,39,18,17,26,23,51,47,57,42,49,50,27,26,42,34
SG00473,1006,1052,35,123,2216,1573,1353,40,182,3148,93,76,2,11,182,1113,862,28,114,2118,3786,3343,105,431,7665,7,13,8,17,10,17,22,15,34,19,8,12,8,12,9,11,19,13,21,16,10,15,9,24,13
SG00433,0,631,15,135,781,0,848,19,193,1060,0,51,1,10,62,0,552,13,111,676,0,2082,49,449,2579,0,8,5,23,3,0,15,9,37,4,0,9,6,11,3,0,14,8,20,4,0,10,5,26,3
SG00392,975,1091,43,144,2253,1368,1566,49,210,3192,82,59,1,11,153,1018,614,14,111,1758,3443,3330,108,475,7356,6,14,11,26,10,11,28,18,42,19,7,10,6,11,7,9,15,9,20,12,8,15,10,30,12
SG00351,661,645,16,101,1423,895,1056,27,152,2130,59,45,1,8,113,719,470,8,88,1285,2333,2216,52,349,4951,5,9,5,6,6,5,17,12,24,11,5,9,5,4,5,6,12,7,11,6,5,11,6,14,6
SG00311,0,557,13,85,654,0,915,21,127,1064,0,41,1,7,48,0,425,7,77,508,0,1937,41,296,2275,0,8,4,2,3,0,16,11,16,4,0,8,5,2,3,0,11,6,4,3,0,10,5,4,3
SG00272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SG00235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SG00199,835,0,0,91,926,1253,307,19,125,1704,61,0,0,8,68,648,0,0,70,718,2797,307,19,293,3416,5,0,0,3,3,9,8,9,15,8,5,0,0,2,4,5,0,0,2,4,6,5,3,4,4
SG00171,816,0,0,84,900,1221,188,10,116,1534,60,0,0,7,67,637,0,0,65,702,2734,188,10,272,3203,5,0,0,2,3,8,7,7,11,6,5,0,0,1,4,5,0,0,2,4,5,4,3,2,4
SG00147,0,0,0,86,86,0,0,0,109,109,0,0,0,7,7,0,0,0,62,62,0,0,0,264,264,0,0,0,2,1,0,0,0,9,1,0,0,0,1,1,0,0,0,1,1,0,0,0,2,1
SG00123,0,0,0,94,94,0,0,0,117,117,0,0,0,8,8,0,0,0,66,66,0,0,0,285,285,0,0,0,4,1,0,0,0,12,2,0,0,0,2,1,0,0,0,2,1,0,0,0,4,1
SG00101,0,0,0,92,92,0,0,0,113,113,0,0,0,7,7,0,0,0,64,64,0,0,0,277,277,0,0,0,3,1,0,0,0,11,1,0,0,0,2,1,0,0,0,2,1,0,0,0,3,1
SG00081,0,0,0,85,85,0,0,0,105,105,0,0,0,7,7,0,0,0,60,60,0,0,0,257,257,0,0,0,2,1,0,0,0,7,1,0,0,0,1,1,0,0,0,1,1,0,0,0,2,0
SG00062,0,0,0,73,73,0,0,0,91,91,0,0,0,6,6,0,0,0,53,53,0,0,0,224,224,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
