hex_id,Edu_PT,Edu_Cy,Edu_Wa,Edu_Ca,Edu_To,Emp_PT,Emp_Cy,Emp_Wa,Emp_Ca,Emp_To,Hth_PT,Hth_Cy,Hth_Wa,Hth_Ca,Hth_To,HSt_PT,HSt_Cy,HSt_Wa,HSt_Ca,HSt_To,All_PT,All_Cy,All_Wa,All_Ca,All_To,Edu_PT_100,Edu_Cy_100,Edu_Wa_100,Edu_Ca_100,Edu_To_100,Emp_PT_100,Emp_Cy_100,Emp_Wa_100,Emp_Ca_100,Emp_To_100,Hth_PT_100,Hth_Cy_100,Hth_Wa_100,Hth_Ca_100,Hth_To_100,HSt_PT_100,HSt_Cy_100,HSt_Wa_100,HSt_Ca_100,HSt_To_100,All_PT_100,All_Cy_100,All_Wa_100,All_Ca_100,All_To_100
MD00283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MD00232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MD00183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MD00139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MD00098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MD00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BA00589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BA00557,-1.0,0.0,0.0,0.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.09,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
BA00521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BA00482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BA00442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BA00402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BA00363,-0.1,0.0,0.0,0.0,-0.05,-0.19,0.0,0.0,0.0,-0.11,-0.15,0.0,0.0,0.0,-0.07,-0.13,0.0,0.0,0.0,-0.06,-0.14,0.0,0.0,0.0,-0.07,24,0,0,0,17,8,0,0,0,7,73,0,0,0,55,26,0,0,0,28,16,0,0,0,14
BA00331,-0.11,0.0,0.0,0.0,-0.04,-0.19,0.0,0.0,0.0,-0.11,-0.17,0.0,0.0,0.0,-0.08,-0.14,0.0,0.0,0.0,-0.06,-0.14,0.0,0.0,0.0,-0.07,20,0,0,0,26,8,0,0,0,7,66,0,0,0,46,22,0,0,0,28,16,0,0,0,14
BA00296,-0.1,0.0,0.0,0.0,-0.04,-0.17,0.0,0.0,0.0,-0.09,-0.19,0.0,0.0,0.0,-0.07,-0.13,0.0,0.0,0.0,-0.05,-0.13,0.0,0.0,0.0,-0.06,24,0,0,0,26,10,0,0,0,11,58,0,0,0,55,26,0,0,0,38,18,0,0,0,18
BA00259,-0.05,0.0,0.0,0.0,-0.02,-0.14,0.0,0.0,0.0,-0.06,-0.07,0.0,0.0,0.0,-0.02,-0.1,0.0,0.0,0.0,-0.05,-0.1,0.0,0.0,0.0,-0.04,62,0,0,0,60,16,0,0,0,20,91,0,0,0,92,44,0,0,0,38,33,0,0,0,36
BA00221,-0.19,0.0,0.0,0.0,-0.07,-0.19,0.0,0.0,0.0,-0.1,-0.32,0.0,0.0,0.0,-0.14,-0.23,0.0,0.0,0.0,-0.11,-0.21,0.0,0.0,0.0,-0.09,4,0,0,0,10,8,0,0,0,8,10,0,0,0,11,6,0,0,0,8,4,0,0,0,8
BA00186,-0.06,0.0,0.0,0.0,-0.02,-0.09,0.0,0.0,0.0,-0.04,-0.16,0.0,0.0,0.0,-0.07,-0.1,0.0,0.0,0.0,-0.05,-0.09,0.0,0.0,0.0,-0.04,54,0,0,0,60,34,0,0,0,36,70,0,0,0,55,44,0,0,0,38,40,0,0,0,36
BA00153,-0.13,0.0,0.0,0.0,-0.06,-0.08,0.0,0.0,0.0,-0.03,-0.2,0.0,0.0,0.0,-0.07,-0.18,0.0,0.0,0.0,-0.08,-0.13,0.0,0.0,0.0,-0.06,12,0,0,0,12,40,0,0,0,46,54,0,0,0,55,12,0,0,0,17,18,0,0,0,18
BA00121,-0.19,0.0,0.0,0.0,-0.08,-0.21,0.0,0.0,0.0,-0.1,-0.28,0.0,0.0,0.0,-0.1,-0.3,0.0,0.0,0.0,-0.11,-0.24,0.0,0.0,0.0,-0.1,4,0,0,0,7,6,0,0,0,8,18,0,0,0,28,2,0,0,0,8,3,0,0,0,6
BA00091,-0.22,0.0,0.0,0.0,-0.09,-0.25,0.0,0.0,0.0,-0.12,-0.27,0.0,0.0,0.0,-0.1,-0.27,0.0,0.0,0.0,-0.11,-0.25,0.0,0.0,0.0,-0.11,3,0,0,0,5,3,0,0,0,6,22,0,0,0,28,3,0,0,0,8,2,0,0,0,4
BA00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BA00037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BA00017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BA00003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SG00863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SG00839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SG00815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SG00792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SG00770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SG00748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SG00726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SG00705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SG00685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SG00659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SG00630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SG00597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SG00557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SG00517,-0.02,0.0,0.0,0.0,-0.01,0.01,0.0,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,-0.04,-0.04,0.0,0.0,0.0,-0.02,-0.02,0.0,0.0,0.0,-0.01,82,0,0,0,77,91,0,0,0,0,90,0,0,0,80,76,0,0,0,72,84,0,0,0,80
SG00477,-0.01,0.0,0.0,0.0,-0.0,0.02,0.0,0.0,0.0,0.01,-0.05,0.0,0.0,0.0,-0.03,-0.0,0.0,0.0,0.0,-0.0,0.01,0.0,0.0,0.0,0.0,86,0,0,0,0,93,0,0,0,93,93,0,0,0,87,0,0,0,0,0,94,0,0,0,0
SG00437,-0.01,0.0,0.0,0.0,-0.0,0.06,0.0,0.0,0.0,0.02,-0.04,0.0,0.0,0.0,-0.02,0.04,0.0,0.0,0.0,0.02,0.03,0.0,0.0,0.0,0.01,86,0,0,0,0,97,0,0,0,96,94,0,0,0,92,98,0,0,0,98,96,0,0,0,96
SG00396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SG00355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SG00315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SG00276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SG00239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SG00203,-0.17,0.0,0.0,0.0,-0.14,-0.06,0.0,0.0,0.0,-0.04,-0.35,0.0,0.0,0.0,-0.3,-0.13,0.0,0.0,0.0,-0.11,-0.12,0.0,0.0,0.0,-0.08,6,0,0,0,2,53,0,0,0,36,6,0,0,0,2,26,0,0,0,8,21,0,0,0,10
SD00826,-0.18,0.0,0.0,0.0,-0.13,-0.06,0.0,0.0,0.0,-0.03,-0.36,0.0,0.0,0.0,-0.31,-0.13,0.0,0.0,0.0,-0.11,-0.11,0.0,0.0,0.0,-0.06,6,0,0,0,2,53,0,0,0,46,4,0,0,0,2,26,0,0,0,8,26,0,0,0,18
SD00815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SD00804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SD00792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SD00781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SD00773,-0.14,0.0,0.0,0.0,-0.11,-0.11,0.0,0.0,0.0,-0.07,-0.35,0.0,0.0,0.0,-0.31,-0.28,0.0,0.0,0.0,-0.24,-0.16,0.0,0.0,0.0,-0.11,10,0,0,0,3,25,0,0,0,16,6,0,0,0,2,3,0,0,0,1,11,0,0,0,4
SD00765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SD00757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SD00742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SD00720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SD00693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SD00663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SD00631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SD00598,0.11,0.0,0.0,0.0,0.06,0.25,0.0,0.0,0.0,0.16,-0.14,0.0,0.0,0.0,-0.07,0.3,0.0,0.0,0.0,0.21,0.18,0.0,0.0,0.0,0.11,98,0,0,0,99,99,0,0,0,99,76,0,0,0,55,99,0,0,0,99,99,0,0,0,99
MD00362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MD00309,-0.07,0.0,0.0,0.0,-0.05,-0.26,0.0,0.0,0.0,-0.18,-0.37,0.0,0.0,0.0,-0.28,-0.25,0.0,0.0,0.0,-0.19,-0.17,0.0,0.0,0.0,-0.13,46,0,0,0,17,3,0,0,0,3,4,0,0,0,2,4,0,0,0,3,8,0,0,0,4
MD00258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MD00208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MD00160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MD00119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MD00080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MD00049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BA00574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BA00540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BA00502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BA00462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BA00423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BA00383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BA00347,-0.09,0.0,0.0,0.0,-0.04,-0.19,0.0,0.0,0.0,-0.1,-0.15,0.0,0.0,0.0,-0.07,-0.14,0.0,0.0,0.0,-0.06,-0.14,0.0,0.0,0.0,-0.07,30,0,0,0,26,8,0,0,0,8,73,0,0,0,55,22,0,0,0,28,16,0,0,0,14
BA00314,-0.14,0.0,0.0,0.0,-0.04,-0.24,0.0,0.0,0.0,-0.14,-0.22,0.0,0.0,0.0,-0.1,-0.23,0.0,0.0,0.0,-0.1,-0.2,0.0,0.0,0.0,-0.08,10,0,0,0,26,4,0,0,0,4,44,0,0,0,28,6,0,0,0,10,6,0,0,0,10
BA00278,-0.1,0.0,0.0,0.0,-0.04,-0.12,0.0,0.0,0.0,-0.06,-0.14,0.0,0.0,0.0,-0.06,-0.09,0.0,0.0,0.0,-0.04,-0.1,0.0,0.0,0.0,-0.04,24,0,0,0,26,22,0,0,0,20,76,0,0,0,64,48,0,0,0,48,33,0,0,0,36
BA00240,-0.05,0.0,0.0,0.0,-0.01,-0.1,0.0,0.0,0.0,-0.05,-0.12,0.0,0.0,0.0,-0.04,-0.08,0.0,0.0,0.0,-0.03,-0.08,0.0,0.0,0.0,-0.03,62,0,0,0,77,28,0,0,0,27,83,0,0,0,80,54,0,0,0,60,48,0,0,0,51
BA00203,-0.08,0.0,0.0,0.0,-0.03,-0.14,0.0,0.0,0.0,-0.07,-0.16,0.0,0.0,0.0,-0.05,-0.02,0.0,0.0,0.0,-0.01,-0.08,0.0,0.0,0.0,-0.03,38,0,0,0,41,16,0,0,0,16,70,0,0,0,72,84,0,0,0,82,48,0,0,0,51
BA00169,-0.19,0.0,0.0,0.0,-0.09,-0.13,0.0,0.0,0.0,-0.06,-0.21,0.0,0.0,0.0,-0.09,-0.19,0.0,0.0,0.0,-0.08,-0.17,0.0,0.0,0.0,-0.07,4,0,0,0,5,18,0,0,0,20,50,0,0,0,36,10,0,0,0,17,8,0,0,0,14
BA00137,-0.13,0.0,0.0,0.0,-0.05,-0.11,0.0,0.0,0.0,-0.04,-0.15,0.0,0.0,0.0,-0.05,-0.14,0.0,0.0,0.0,-0.05,-0.12,0.0,0.0,0.0,-0.05,12,0,0,0,17,25,0,0,0,36,73,0,0,0,72,22,0,0,0,38,21,0,0,0,24
BA00106,-0.09,0.0,0.0,0.0,-0.04,-0.08,0.0,0.0,0.0,-0.02,-0.12,0.0,0.0,0.0,-0.05,-0.08,0.0,0.0,0.0,-0.04,-0.09,0.0,0.0,0.0,-0.03,30,0,0,0,26,40,0,0,0,59,83,0,0,0,72,54,0,0,0,48,40,0,0,0,51
BA00077,-0.08,0.0,0.0,0.0,-0.03,-0.08,0.0,0.0,0.0,-0.05,-0.14,0.0,0.0,0.0,-0.07,-0.08,0.0,0.0,0.0,-0.05,-0.08,0.0,0.0,0.0,-0.04,38,0,0,0,41,40,0,0,0,27,76,0,0,0,55,54,0,0,0,38,48,0,0,0,36
BA00050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BA00026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
