hex_id,Edu_PT,Edu_Cy,Edu_Wa,Edu_Ca,Edu_To,Emp_PT,Emp_Cy,Emp_Wa,Emp_Ca,Emp_To,Hth_PT,Hth_Cy,Hth_Wa,Hth_Ca,Hth_To,HSt_PT,HSt_Cy,HSt_Wa,HSt_Ca,HSt_To,All_PT,All_Cy,All_Wa,All_Ca,All_To,Edu_PT_100,Edu_Cy_100,Edu_Wa_100,Edu_Ca_100,Edu_To_100,Emp_PT_100,Emp_Cy_100,Emp_Wa_100,Emp_Ca_100,Emp_To_100,Hth_PT_100,Hth_Cy_100,Hth_Wa_100,Hth_Ca_100,Hth_To_100,HSt_PT_100,HSt_Cy_100,HSt_Wa_100,HSt_Ca_100,HSt_To_100,All_PT_100,All_Cy_100,All_Wa_100,All_Ca_100,All_To_100
SV00127,563,769,27,92,1452,429,525,16,83,1053,50,79,2,10,142,358,464,15,76,913,1401,1837,61,262,3560,5,10,7,3,6,5,11,9,1,5,5,12,9,8,8,5,12,9,4,5,4,9,6,2,5
SV00122,344,487,14,64,908,288,367,10,63,728,31,56,1,7,96,237,316,9,56,617,900,1227,34,190,2350,4,7,4,0,4,4,8,7,0,4,4,10,7,1,6,4,9,7,1,5,4,7,4,0,4
SV00119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SV00118,0,374,8,45,427,0,290,6,48,344,0,48,1,5,54,0,250,5,42,297,0,962,21,139,1122,0,7,3,0,3,0,8,5,0,3,0,9,5,0,4,0,8,6,0,4,0,7,3,0,3
SV00120,0,392,9,47,448,0,303,7,49,359,0,50,1,5,56,0,262,6,43,310,0,1006,23,144,1173,0,7,4,0,3,0,8,6,0,3,0,9,6,0,4,0,8,6,0,4,0,7,3,0,3
SV00121,0,0,0,62,62,0,0,0,62,62,0,0,0,7,7,0,0,0,56,56,0,0,0,187,187,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
SV00117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SV00116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SV00115,37,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
SM00135,40,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
SM00207,508,399,14,70,992,419,352,14,63,848,46,57,2,7,113,336,221,8,52,617,1310,1029,38,192,2570,4,7,5,0,4,4,8,8,0,4,5,10,9,1,6,5,8,7,0,5,4,7,4,0,4
SM00180,685,799,51,101,1637,664,256,8,73,1001,57,88,5,11,162,531,157,5,57,751,1938,1301,70,242,3551,5,10,12,6,7,5,8,6,0,5,6,14,16,15,10,5,7,6,1,5,5,7,7,1,5
SM00151,854,468,23,78,1423,796,205,6,65,1073,71,43,2,8,124,634,118,4,52,808,2355,835,34,203,3428,7,7,6,1,6,5,8,5,0,5,9,8,8,3,7,5,7,5,0,5,6,6,4,0,4
SM00120,830,265,9,68,1171,814,184,5,62,1065,69,28,1,7,105,653,91,2,49,796,2366,568,18,186,3137,7,6,3,0,5,5,7,5,0,5,9,7,5,1,6,6,7,5,0,5,6,6,3,0,4
SM00090,801,192,5,60,1058,821,180,5,57,1064,67,21,1,6,94,647,73,2,45,767,2335,465,13,169,2982,7,5,3,0,4,5,7,5,0,5,7,7,5,0,6,6,7,5,0,5,6,5,3,0,4
SM00062,807,151,4,57,1019,834,220,8,56,1118,67,16,0,6,89,652,61,1,44,758,2361,448,13,163,2984,7,5,3,0,4,5,8,6,0,5,7,7,4,0,5,6,7,5,0,5,6,5,3,0,4
SM00036,812,123,3,55,993,869,342,17,57,1284,67,13,0,6,86,660,52,1,43,755,2407,530,21,160,3118,7,5,3,0,4,6,8,9,0,6,7,7,4,0,5,6,7,5,0,5,6,6,3,0,4
SM00020,755,105,2,54,917,814,187,6,56,1063,63,11,0,6,80,632,45,1,44,722,2264,348,9,159,2781,6,5,3,0,4,5,7,5,0,5,7,7,4,0,5,5,7,5,0,5,5,5,3,0,4
SM00001,0,0,0,41,41,0,0,0,42,42,0,0,0,4,4,0,0,0,35,35,0,0,0,122,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SM00194,947,587,27,94,1656,896,365,14,80,1354,89,201,17,12,319,692,225,9,63,988,2625,1378,66,248,4317,8,8,7,4,7,6,8,8,1,7,14,32,51,17,27,6,8,7,1,6,7,8,6,1,6
SM00166,514,403,16,75,1007,421,253,8,66,749,60,246,23,10,340,333,156,5,52,546,1328,1058,52,203,2642,4,7,5,0,4,4,8,6,0,4,7,41,67,8,31,5,7,6,0,4,4,7,6,0,4
SM00136,466,291,11,70,838,382,164,4,62,612,43,30,1,7,82,298,98,3,50,449,1189,583,19,190,1981,4,6,4,0,4,4,7,5,0,4,5,7,6,1,5,4,7,5,0,4,4,6,3,0,4
SM00105,584,198,6,70,858,621,166,5,63,854,50,21,1,7,79,477,72,2,51,602,1732,457,13,191,2393,5,5,3,0,4,5,7,5,0,4,5,7,5,1,5,5,7,5,0,5,5,5,3,0,4
SM00076,564,158,4,57,783,616,156,4,55,832,48,17,0,6,71,467,61,1,44,573,1696,391,10,162,2259,5,5,3,0,4,5,7,5,0,4,5,7,4,0,5,5,7,5,0,4,5,5,3,0,4
SM00049,614,105,2,47,768,1046,2312,1149,74,4581,51,11,0,5,68,522,45,1,39,607,2233,2473,1152,165,6023,5,5,3,0,4,8,42,94,0,39,5,7,4,0,5,5,7,5,0,5,5,12,77,0,10
SM00025,0,0,0,57,57,0,0,0,58,58,0,0,0,6,6,0,0,0,46,46,0,0,0,167,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SM00016,523,87,1,47,658,592,120,3,49,763,45,9,0,5,59,444,38,0,39,521,1604,254,5,140,2002,4,5,3,0,3,5,7,5,0,4,5,7,4,0,4,5,7,5,0,4,5,5,3,0,4
SM00010,475,80,1,44,600,535,103,2,46,685,42,8,0,4,55,413,35,0,37,486,1465,226,3,131,1826,4,5,3,0,3,5,7,4,0,4,5,7,4,0,4,5,7,0,0,4,5,4,3,0,4
SM00003,0,0,0,42,42,0,0,0,43,43,0,0,0,4,4,0,0,0,35,35,0,0,0,125,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SM00208,624,499,19,83,1226,516,450,19,75,1059,56,75,3,9,143,437,271,11,60,779,1633,1295,53,227,3208,5,7,5,2,5,5,9,10,0,5,6,11,12,5,8,5,8,8,1,5,5,7,6,0,4
SM00181,0,404,16,84,504,0,254,8,73,335,0,248,24,12,283,0,156,5,56,217,0,1063,53,224,1340,0,7,5,2,3,0,8,6,0,3,0,42,68,16,23,0,7,6,1,3,0,7,6,0,3
SM00152,445,297,10,66,818,366,210,6,60,642,47,63,3,7,120,292,119,4,48,462,1149,689,23,181,2041,4,6,4,0,4,4,8,5,0,4,5,11,10,1,7,4,7,5,0,4,4,6,3,0,4
SM00121,0,189,5,55,250,0,163,4,53,220,0,24,1,6,30,0,71,2,43,116,0,447,12,157,616,0,5,3,0,3,0,7,5,0,3,0,7,5,0,3,0,7,5,0,3,0,5,3,0,3
SM00091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SM00063,0,131,3,68,202,0,114,2,64,180,0,14,0,7,21,0,52,1,52,105,0,310,7,191,508,0,5,3,0,3,0,7,4,0,3,0,7,4,1,3,0,7,5,0,3,0,5,3,0,2
SM00037,0,331,6,63,400,0,320,8,61,389,0,44,1,6,52,0,234,5,49,288,0,929,20,179,1129,0,6,3,0,3,0,8,6,0,3,0,9,5,1,4,0,8,6,0,4,0,7,3,0,3
NS00664,0,373,9,59,440,0,364,10,59,432,0,49,1,6,57,0,261,6,49,316,0,1047,25,173,1245,0,7,3,0,3,0,8,6,0,4,0,9,5,0,4,0,8,6,0,4,0,7,3,0,3
SM00013,0,398,10,55,463,0,391,11,57,459,0,53,1,6,60,0,278,7,49,333,0,1120,29,167,1315,0,7,4,0,3,0,9,7,0,4,0,10,6,0,4,0,8,6,0,4,0,7,4,0,3
SM00006,51,0,0,0,51,58,0,0,0,58,0,0,0,0,0,0,0,0,0,0,109,0,0,0,109,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
SM00221,471,548,22,75,1115,366,348,12,65,791,40,58,2,7,108,323,322,14,56,716,1200,1277,51,203,2731,4,8,6,0,5,4,8,7,0,4,5,10,8,1,6,5,9,8,1,5,4,7,5,0,4
SM00195,0,0,0,79,79,0,0,0,71,71,0,0,0,9,9,0,0,0,53,53,0,0,0,212,212,0,0,0,1,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0
SM00167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SM00137,0,245,7,56,308,0,194,6,53,253,0,34,1,5,40,0,87,2,42,132,0,560,17,157,733,0,6,3,0,3,0,8,5,0,3,0,8,6,0,4,0,7,5,0,3,0,6,3,0,3
SM00106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SM00077,0,0,0,72,72,0,0,0,67,67,0,0,0,7,7,0,0,0,55,55,0,0,0,202,202,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
SM00050,0,0,0,67,67,0,0,0,63,63,0,0,0,7,7,0,0,0,52,52,0,0,0,189,189,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
NS00673,0,376,9,65,450,0,367,10,66,443,0,50,1,7,58,0,264,6,56,325,0,1057,26,193,1276,0,7,3,0,3,0,8,7,0,4,0,9,5,1,4,0,8,6,1,4,0,7,3,0,3
NS00655,0,542,17,70,628,0,547,18,71,637,0,70,2,8,79,0,367,10,60,437,0,1526,47,208,1781,0,8,5,0,3,0,12,9,0,4,0,11,8,2,5,0,9,7,1,4,0,8,5,0,3
NS00637,695,709,25,58,1487,814,740,29,60,1643,59,87,3,6,154,606,457,14,51,1128,2173,1993,71,176,4413,5,9,6,0,6,5,14,13,0,9,6,13,9,1,9,5,11,9,0,7,5,10,7,0,7
NS00614,1316,1890,127,145,3478,1628,3187,637,157,5609,114,153,6,15,290,1048,763,31,100,1941,4106,5993,802,417,11318,19,27,35,28,25,21,58,87,25,52,26,23,20,33,24,14,17,13,15,14,17,30,65,22,28
NS00585,1316,2098,136,143,3693,1499,1988,124,153,3765,127,194,9,16,347,1117,977,46,102,2241,4059,5258,315,414,10046,19,33,39,26,28,19,35,42,24,29,35,31,30,37,33,16,21,18,16,18,16,26,26,22,23
NS00556,1658,1710,93,166,3627,2363,3460,290,214,6326,209,406,28,21,664,1471,1435,76,122,3104,5700,7011,487,524,13721,36,24,23,38,27,51,60,71,43,59,80,71,73,62,74,29,32,30,25,29,39,37,42,35,37
NS00526,1747,2575,220,177,4719,2199,2500,228,200,5126,188,311,18,21,538,1582,1589,113,127,3410,5715,6976,578,524,13793,42,44,64,45,44,44,44,63,39,46,73,55,57,59,58,33,37,46,27,35,40,37,52,36,37
NS00493,1638,1593,116,184,3530,1900,1794,139,211,4045,149,198,12,21,380,1540,1504,100,137,3281,5227,5089,366,553,11236,35,22,31,49,26,33,32,45,42,33,49,31,37,59,36,31,35,40,31,33,32,26,29,41,27
NS00461,1178,1155,52,119,2503,1359,1238,61,128,2786,101,140,6,14,261,1064,817,34,97,2012,3702,3350,152,358,7562,14,15,12,14,14,15,20,23,16,17,20,22,18,28,21,14,18,14,13,16,13,15,13,15,14
SM00209,338,422,15,70,845,233,311,11,63,618,26,43,2,7,77,177,205,7,51,440,774,980,35,190,1979,4,7,5,0,4,4,8,7,0,4,4,8,7,1,5,4,7,6,0,4,4,7,4,0,4
SM00182,483,352,13,86,934,363,296,11,77,748,42,30,1,9,82,235,117,3,55,411,1123,796,29,227,2175,4,7,4,2,4,4,8,7,1,4,5,7,5,5,5,4,7,5,1,4,4,6,4,0,4
SM00153,340,274,9,66,688,234,213,7,61,516,26,30,1,6,63,178,88,2,47,315,777,605,19,181,1582,4,6,3,0,3,4,8,6,0,4,4,7,5,1,4,4,7,5,0,4,4,6,3,0,3
SM00122,0,0,0,77,77,0,0,0,70,70,0,0,0,8,8,0,0,0,56,56,0,0,0,211,211,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0
SM00092,0,0,0,78,78,0,0,0,70,70,0,0,0,8,8,0,0,0,57,57,0,0,0,212,212,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0
SM00064,0,0,0,79,79,0,0,0,72,72,0,0,0,8,8,0,0,0,59,59,0,0,0,218,218,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0
SM00038,0,330,6,83,420,0,319,8,79,407,0,44,1,9,54,0,233,5,66,304,0,927,20,237,1185,0,6,3,2,3,0,8,6,1,3,0,9,5,5,4,0,8,6,2,4,0,7,3,1,3
NS00665,0,412,11,87,510,0,405,12,86,503,0,54,1,10,65,0,287,7,72,365,0,1158,31,255,1443,0,7,4,2,3,0,9,7,1,4,0,10,6,7,5,0,8,6,3,4,0,7,4,2,3
NS00646,0,475,14,79,568,0,473,15,80,569,0,62,2,9,72,0,327,8,67,402,0,1337,38,235,1611,0,7,4,1,3,0,10,8,1,4,0,11,7,5,5,0,9,7,2,4,0,7,4,1,3
NS00626,1197,1255,58,130,2640,1318,1417,76,143,2954,111,174,8,15,308,1049,920,42,103,2115,3675,3767,184,391,8017,15,17,14,20,16,15,24,28,21,18,25,27,25,32,26,14,20,17,17,17,13,18,15,19,15
NS00600,1184,1163,51,100,2497,1305,1256,62,106,2729,112,210,12,12,346,1081,816,34,84,2015,3681,3445,159,303,7587,14,15,12,6,14,14,20,23,9,16,25,35,38,16,32,15,18,14,8,16,13,16,13,5,14
NS00571,1782,2318,165,176,4442,2114,2179,142,191,4625,234,586,71,24,916,1822,1411,77,128,3437,5952,6494,455,519,13420,45,39,48,44,40,41,39,46,36,39,88,86,92,72,88,46,31,31,28,36,43,34,39,34,35
NS00542,1770,1843,125,138,3877,2102,2502,199,163,4967,210,374,25,19,627,1874,2544,209,126,4754,5957,7263,558,447,14225,43,26,34,24,31,41,45,59,28,43,81,66,69,50,69,48,57,69,27,54,43,40,49,26,40
NS00509,2218,2020,190,206,4634,2825,2951,297,263,6336,285,254,66,31,636,2133,1618,120,154,4026,7462,6843,673,655,15633,73,31,56,61,42,66,54,72,58,59,95,43,90,92,70,61,38,48,39,46,68,36,58,54,47
NS00477,1674,1814,113,144,3745,2084,2788,201,163,5236,193,426,40,19,678,1575,1214,67,117,2972,5525,6242,420,444,12631,37,26,29,27,28,40,50,59,27,46,75,72,81,50,75,33,25,26,22,27,36,32,35,25,33
NS00445,1123,1316,61,118,2618,1249,1313,70,104,2736,98,158,8,12,276,985,849,36,92,1963,3454,3636,175,327,7593,12,18,15,13,16,12,22,26,7,16,18,24,24,18,23,11,19,15,12,15,12,17,14,9,14
SM00222,659,1328,117,102,2206,812,2357,2993,95,6256,42,28,1,8,79,523,92,2,55,673,2036,3805,3113,260,9214,5,18,31,7,11,5,43,98,3,58,5,7,5,2,5,5,7,5,1,5,5,18,92,2,20
SM00196,657,601,32,96,1386,753,713,48,89,1603,45,30,1,8,84,526,112,3,56,697,1981,1456,84,249,3770,5,8,8,5,6,5,14,17,1,8,5,7,5,3,5,5,7,5,1,5,5,8,8,1,5
SM00168,463,377,14,88,943,325,278,11,78,691,40,37,1,9,88,209,103,3,56,371,1037,796,29,231,2092,4,7,5,3,4,4,8,7,1,4,5,8,7,5,5,4,7,5,1,4,4,6,4,1,4
SM00138,0,0,0,75,75,0,0,0,69,69,0,0,0,7,7,0,0,0,53,53,0,0,0,204,204,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
SM00107,58,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,58,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
SM00078,856,621,50,97,1624,869,0,0,74,942,70,0,0,8,78,682,0,0,60,741,2476,621,50,238,3385,7,8,12,5,7,6,0,0,0,4,9,0,0,3,5,6,0,0,1,5,6,6,5,1,4
SM00051,0,0,0,72,72,0,0,0,68,68,0,0,0,7,7,0,0,0,57,57,0,0,0,204,204,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0
SM00026,0,0,0,66,66,0,0,0,63,63,0,0,0,7,7,0,0,0,53,53,0,0,0,189,189,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
NS00656,932,547,16,94,1590,1047,512,17,97,1672,85,71,2,11,168,797,418,13,79,1307,2861,1548,48,281,4737,8,8,5,4,7,8,11,9,4,9,12,11,8,12,11,8,10,8,6,8,8,8,5,3,7
NS00638,976,926,35,107,2044,1072,876,36,110,2094,85,113,4,12,214,843,741,30,89,1702,2976,2655,105,318,6055,9,12,8,9,10,8,15,14,10,12,12,18,14,17,15,8,16,13,11,12,9,13,9,8,10
NS00615,1414,1625,89,132,3259,1399,1486,83,135,3104,118,174,8,15,314,1332,1521,87,112,3052,4263,4805,267,393,9728,22,23,22,21,23,16,26,29,19,20,29,27,24,29,27,23,35,35,20,29,20,24,22,19,22
NS00586,1512,3351,288,125,5275,1652,2930,263,129,4973,140,399,28,17,584,1561,2923,244,100,4828,4866,9603,822,369,15660,28,62,75,17,53,22,53,67,16,44,44,70,73,39,63,32,64,74,15,57,26,56,66,17,47
NS00557,1833,3820,2781,148,8582,1645,1775,124,135,3678,138,458,34,18,649,1491,3284,287,128,5191,5107,9336,3227,430,18100,49,72,99,29,91,22,32,41,19,28,42,77,78,47,72,29,69,78,28,61,29,55,93,23,58
NS00527,1506,1121,79,130,2836,1949,1940,167,149,4205,153,203,20,18,395,1481,846,56,109,2493,5089,4111,322,406,9928,28,15,20,20,18,34,35,51,23,35,51,33,61,45,39,29,19,22,20,20,29,20,26,21,22
NS00494,1610,2513,183,157,4463,1881,2557,182,164,4784,154,295,20,20,490,1451,1276,68,119,2913,5095,6642,453,460,12650,33,42,53,34,40,31,46,55,28,41,52,52,62,56,52,28,28,27,23,26,29,35,38,28,33
NS00462,1471,1624,79,147,3322,1635,1802,102,146,3686,139,205,11,18,374,1301,1088,50,122,2560,4546,4719,243,433,9942,25,23,20,29,23,22,32,36,22,28,43,33,33,47,36,22,22,19,24,21,22,23,21,25,23
NS00430,1279,1656,92,142,3169,1058,1003,42,106,2210,78,137,6,13,233,862,820,34,103,1818,3276,3616,174,364,7430,17,23,23,26,21,8,17,16,9,13,11,21,17,23,18,9,18,14,17,13,10,17,14,16,13
NS00331,423,561,17,72,1073,345,413,12,69,838,37,63,2,8,110,285,358,10,62,715,1089,1395,41,210,2735,4,8,5,0,4,4,9,7,0,4,5,11,8,2,6,4,9,7,1,5,4,8,5,0,4
SM00210,693,837,60,83,1674,724,432,24,72,1251,42,22,1,7,72,545,76,2,52,675,2004,1367,87,214,3672,5,11,15,2,7,5,9,11,0,6,5,7,5,1,5,5,7,5,0,5,5,8,8,0,5
SM00183,52,393,17,78,540,55,337,16,71,479,0,29,1,7,37,0,73,2,52,127,107,832,36,207,1182,3,7,5,1,3,3,8,9,0,4,0,7,5,1,4,0,7,5,0,3,3,6,4,0,3
SM00154,520,431,19,92,1063,335,199,6,77,617,47,56,3,10,116,222,86,2,57,367,1123,772,31,237,2163,4,7,5,3,4,4,8,5,1,4,5,10,9,8,7,4,7,5,1,4,4,6,4,1,4
SM00123,0,190,10,89,290,0,0,0,74,74,0,0,0,9,9,0,0,0,58,58,0,190,10,230,431,0,5,4,3,3,0,0,0,0,0,0,0,0,5,2,0,0,0,1,0,0,4,3,1,2
SM00093,975,808,72,99,1953,938,0,0,74,1012,78,0,0,8,86,732,0,0,59,792,2723,808,72,240,3843,9,10,17,6,9,7,0,0,0,5,11,0,0,3,5,6,0,0,1,5,7,6,7,1,5
