hex_id,Edu_PT,Edu_Cy,Edu_Wa,Edu_Ca,Edu_To,Emp_PT,Emp_Cy,Emp_Wa,Emp_Ca,Emp_To,Hth_PT,Hth_Cy,Hth_Wa,Hth_Ca,Hth_To,HSt_PT,HSt_Cy,HSt_Wa,HSt_Ca,HSt_To,All_PT,All_Cy,All_Wa,All_Ca,All_To,Edu_PT_100,Edu_Cy_100,Edu_Wa_100,Edu_Ca_100,Edu_To_100,Emp_PT_100,Emp_Cy_100,Emp_Wa_100,Emp_Ca_100,Emp_To_100,Hth_PT_100,Hth_Cy_100,Hth_Wa_100,Hth_Ca_100,Hth_To_100,HSt_PT_100,HSt_Cy_100,HSt_Wa_100,HSt_Ca_100,HSt_To_100,All_PT_100,All_Cy_100,All_Wa_100,All_Ca_100,All_To_100
SV00127,593,769,27,92,1481,456,525,16,83,1081,50,79,2,10,141,371,464,15,76,926,1470,1837,61,262,3629,4,10,7,3,6,4,11,9,1,5,5,12,9,8,8,4,12,9,4,5,4,9,6,2,5
SV00122,361,487,14,64,925,303,367,10,63,743,33,56,1,7,98,246,316,9,56,627,942,1227,34,190,2392,4,7,4,0,4,4,8,7,0,4,4,10,7,1,6,4,9,7,1,4,3,7,4,0,3
SV00119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SV00118,0,374,8,45,427,0,290,6,48,344,0,48,1,5,54,0,250,5,42,297,0,962,21,139,1122,0,7,3,0,3,0,8,5,0,3,0,9,5,0,4,0,8,6,0,3,0,7,3,0,3
SV00120,0,392,9,47,448,0,303,7,49,359,0,50,1,5,56,0,262,6,43,310,0,1006,23,144,1173,0,7,4,0,3,0,8,6,0,3,0,9,6,0,4,0,8,6,0,3,0,7,3,0,3
SV00121,0,0,0,62,62,0,0,0,62,62,0,0,0,7,7,0,0,0,56,56,0,0,0,187,187,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
SV00117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SV00116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SV00115,37,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
SM00135,40,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
SM00207,531,399,14,70,1014,432,352,14,63,861,47,57,2,7,113,356,221,8,52,637,1365,1029,38,192,2626,4,7,5,0,4,4,8,8,0,4,4,10,9,1,6,4,8,7,0,4,4,7,4,0,4
SM00180,683,799,51,101,1634,672,256,8,73,1010,59,88,5,11,164,529,157,5,57,748,1943,1301,70,242,3556,5,10,12,6,7,5,8,6,0,5,6,14,16,15,11,5,7,6,1,4,4,7,7,1,5
SM00151,835,468,23,78,1403,789,205,6,65,1066,70,43,2,8,123,601,118,4,52,774,2294,835,34,203,3367,6,7,6,1,6,5,8,5,0,5,9,8,8,3,7,5,7,5,0,5,5,6,4,0,4
SM00120,748,265,9,68,1090,792,184,5,62,1043,64,28,1,7,100,610,91,2,49,753,2215,568,18,186,2986,5,6,3,0,4,5,7,5,0,5,8,7,5,1,6,5,7,5,0,4,5,6,3,0,4
SM00090,728,192,5,60,985,804,180,5,57,1047,63,21,1,6,90,612,73,2,45,731,2206,465,13,169,2853,5,5,3,0,4,5,7,5,0,5,7,7,5,0,5,5,7,5,0,4,5,5,3,0,4
SM00062,761,151,4,57,973,820,220,8,56,1104,63,16,0,6,85,621,61,1,44,727,2265,448,13,163,2889,5,5,3,0,4,5,8,6,0,5,7,7,4,0,5,5,7,5,0,4,5,5,3,0,4
SM00036,777,123,3,55,958,874,342,17,57,1289,67,13,0,6,86,636,52,1,43,732,2354,530,21,160,3065,5,5,3,0,4,6,8,9,0,6,8,7,4,0,5,5,7,5,0,4,5,6,3,0,4
SM00020,735,105,2,54,896,813,187,6,56,1062,60,11,0,6,76,613,45,1,44,702,2220,348,9,159,2737,5,5,3,0,4,5,7,5,0,5,6,7,4,0,5,5,7,5,0,4,5,5,3,0,4
SM00001,0,0,0,41,41,0,0,0,42,42,0,0,0,4,4,0,0,0,35,35,0,0,0,122,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SM00194,936,587,27,94,1645,893,365,14,80,1351,89,201,17,12,318,678,225,9,63,974,2596,1378,66,248,4289,8,8,7,4,7,6,8,8,1,7,14,32,51,17,27,6,8,7,1,6,6,8,6,1,6
SM00166,529,403,16,75,1023,427,253,8,66,755,60,246,23,10,339,348,156,5,52,561,1364,1058,52,203,2679,4,7,5,0,4,4,8,6,0,4,6,41,67,8,30,4,7,6,0,4,4,7,6,0,4
SM00136,342,291,11,70,714,352,164,4,62,582,33,30,1,7,71,205,98,3,50,355,931,583,19,190,1723,3,6,4,0,3,4,7,5,0,3,4,7,6,1,4,3,7,5,0,3,3,6,3,0,3
SM00105,520,198,6,70,794,603,166,5,63,837,46,21,1,7,75,453,72,2,51,578,1624,457,13,191,2284,4,5,3,0,3,4,7,5,0,4,4,7,5,1,5,4,7,5,0,4,4,5,3,0,3
SM00076,525,158,4,57,744,604,156,4,55,819,45,17,0,6,68,452,61,1,44,558,1626,391,10,162,2189,4,5,3,0,3,4,7,5,0,4,4,7,4,0,4,4,7,5,0,4,4,5,3,0,3
SM00049,574,105,2,47,729,1036,2312,1149,74,4571,49,11,0,5,65,492,45,1,39,577,2152,2473,1152,165,5942,4,5,3,0,3,8,42,94,0,39,4,7,4,0,4,5,7,5,0,4,5,12,77,0,10
SM00025,0,0,0,57,57,0,0,0,58,58,0,0,0,6,6,0,0,0,46,46,0,0,0,167,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SM00016,498,87,1,47,634,584,120,3,49,755,43,9,0,5,57,438,38,0,39,515,1562,254,5,140,1961,4,5,3,0,3,4,7,5,0,4,4,7,4,0,4,4,7,5,0,4,4,5,3,0,3
SM00010,439,80,1,44,564,527,103,2,46,678,39,8,0,4,52,408,35,0,37,480,1413,226,3,131,1773,4,5,3,0,3,4,7,4,0,3,4,7,4,0,4,4,7,0,0,4,4,4,3,0,3
SM00003,0,0,0,42,42,0,0,0,43,43,0,0,0,4,4,0,0,0,35,35,0,0,0,125,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SM00208,636,499,19,83,1238,526,450,19,75,1070,57,75,3,9,144,422,271,11,60,764,1641,1295,53,227,3216,4,7,5,2,5,4,9,10,0,5,6,11,12,5,8,4,8,8,1,5,4,7,6,0,4
SM00181,0,404,16,84,504,0,254,8,73,335,0,248,24,12,283,0,156,5,56,217,0,1063,53,224,1340,0,7,5,2,3,0,8,6,0,3,0,42,68,16,23,0,7,6,1,3,0,7,6,0,3
SM00152,458,297,10,66,831,370,210,6,60,646,46,63,3,7,120,306,119,4,48,476,1180,689,23,181,2072,4,6,4,0,3,4,8,5,0,3,4,11,10,1,7,4,7,5,0,4,4,6,3,0,3
SM00121,0,189,5,55,250,0,163,4,53,220,0,24,1,6,30,0,71,2,43,116,0,447,12,157,616,0,5,3,0,3,0,7,5,0,3,0,7,5,0,3,0,7,5,0,3,0,5,3,0,2
SM00091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SM00063,0,131,3,68,202,0,114,2,64,180,0,14,0,7,21,0,52,1,52,105,0,310,7,191,508,0,5,3,0,3,0,7,4,0,3,0,7,4,1,3,0,7,5,0,2,0,5,3,0,2
SM00037,0,331,6,63,400,0,320,8,61,389,0,44,1,6,52,0,234,5,49,288,0,929,20,179,1129,0,6,3,0,3,0,8,6,0,3,0,9,5,1,4,0,8,6,0,3,0,7,3,0,3
NS00664,0,373,9,59,440,0,364,10,59,432,0,49,1,6,57,0,261,6,49,316,0,1047,25,173,1245,0,7,3,0,3,0,8,6,0,3,0,9,5,0,4,0,8,6,0,3,0,7,3,0,3
SM00013,0,398,10,55,463,0,391,11,57,459,0,53,1,6,60,0,278,7,49,333,0,1120,29,167,1315,0,7,4,0,3,0,9,7,0,3,0,10,6,0,4,0,8,6,0,3,0,7,4,0,3
SM00006,51,0,0,0,51,58,0,0,0,58,0,0,0,0,0,0,0,0,0,0,109,0,0,0,109,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
SM00221,489,548,22,75,1133,375,348,12,65,800,41,58,2,7,108,340,322,14,56,732,1243,1277,51,203,2774,4,8,6,0,4,4,8,7,0,4,4,10,8,1,6,4,9,8,1,4,4,7,5,0,4
SM00195,0,0,0,79,79,0,0,0,71,71,0,0,0,9,9,0,0,0,53,53,0,0,0,212,212,0,0,0,1,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0
SM00167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SM00137,0,245,7,56,308,0,194,6,53,253,0,34,1,5,40,0,87,2,42,132,0,560,17,157,733,0,6,3,0,3,0,8,5,0,3,0,8,6,0,3,0,7,5,0,3,0,6,3,0,3
SM00106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SM00077,0,0,0,72,72,0,0,0,67,67,0,0,0,7,7,0,0,0,55,55,0,0,0,202,202,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
SM00050,0,0,0,67,67,0,0,0,63,63,0,0,0,7,7,0,0,0,52,52,0,0,0,189,189,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
NS00673,0,376,9,65,450,0,367,10,66,443,0,50,1,7,58,0,264,6,56,325,0,1057,26,193,1276,0,7,3,0,3,0,8,7,0,3,0,9,5,1,4,0,8,6,1,3,0,7,3,0,3
NS00655,422,542,17,70,1051,402,547,18,71,1038,40,70,2,8,119,299,367,10,60,736,1163,1526,47,208,2944,4,8,5,0,4,4,12,9,0,5,4,11,8,2,7,4,9,7,1,4,4,8,5,0,4
NS00637,715,709,25,58,1508,863,740,29,60,1692,60,87,3,6,156,618,457,14,51,1140,2256,1993,71,176,4496,5,9,6,0,6,6,14,13,0,9,6,13,9,1,9,5,11,9,0,7,5,10,7,0,6
NS00614,1336,1890,127,145,3498,1693,3187,637,157,5674,113,153,6,15,288,1111,763,31,100,2004,4253,5993,802,417,11464,20,27,35,28,26,25,58,87,25,52,24,23,20,33,23,16,17,13,15,16,20,30,65,22,29
NS00585,1342,2098,136,143,3719,1569,1988,124,153,3834,125,194,9,16,344,1164,977,46,102,2289,4199,5258,315,414,10186,20,33,39,26,28,21,35,42,24,31,32,31,30,37,31,18,21,18,16,18,19,26,26,22,24
NS00556,1667,1710,93,166,3636,2375,3460,290,214,6339,195,406,28,21,651,1470,1435,76,122,3104,5708,7011,487,524,13729,37,24,23,38,27,51,60,71,43,59,76,71,73,62,72,29,32,30,25,30,39,37,42,35,37
NS00526,1686,2575,220,177,4658,2158,2500,228,200,5086,174,311,18,21,524,1601,1589,113,127,3429,5618,6976,578,524,13696,38,44,64,45,43,43,44,63,39,45,67,55,57,59,56,36,37,46,27,36,38,37,52,36,36
NS00493,1578,1593,116,184,3470,1862,1794,139,211,4006,146,198,12,21,376,1526,1504,100,137,3268,5111,5089,366,553,11120,31,22,31,49,25,31,32,45,42,32,46,31,37,59,36,32,35,40,31,33,31,26,29,41,28
NS00461,1085,1155,52,119,2411,1195,1238,61,128,2622,91,140,6,14,251,984,817,34,97,1932,3355,3350,152,358,7216,11,15,12,14,13,12,20,23,16,16,15,22,18,28,19,12,18,14,13,15,11,15,13,15,13
SM00209,349,422,15,70,855,258,311,11,63,642,25,43,2,7,77,176,205,7,51,439,808,980,35,190,2013,3,7,5,0,3,3,8,7,0,3,4,8,7,1,5,3,7,6,0,3,3,7,4,0,3
SM00182,484,352,13,86,935,367,296,11,77,751,42,30,1,9,82,238,117,3,55,414,1130,796,29,227,2182,4,7,4,2,4,4,8,7,1,4,4,7,5,5,5,4,7,5,1,3,4,6,4,0,3
SM00153,355,274,9,66,704,264,213,7,61,545,25,30,1,6,62,177,88,2,47,314,821,605,19,181,1626,3,6,3,0,3,3,8,6,0,3,4,7,5,1,4,3,7,5,0,3,3,6,3,0,3
SM00122,0,0,0,77,77,0,0,0,70,70,0,0,0,8,8,0,0,0,56,56,0,0,0,211,211,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0
SM00092,0,0,0,78,78,0,0,0,70,70,0,0,0,8,8,0,0,0,57,57,0,0,0,212,212,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0
SM00064,0,0,0,79,79,0,0,0,72,72,0,0,0,8,8,0,0,0,59,59,0,0,0,218,218,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0
SM00038,0,330,6,83,420,0,319,8,79,407,0,44,1,9,54,0,233,5,66,304,0,927,20,237,1185,0,6,3,2,3,0,8,6,1,3,0,9,5,5,4,0,8,6,2,3,0,7,3,1,3
NS00665,0,412,11,87,510,0,405,12,86,503,0,54,1,10,65,0,287,7,72,365,0,1158,31,255,1443,0,7,4,2,3,0,9,7,1,3,0,10,6,7,4,0,8,6,3,3,0,7,4,2,3
NS00646,0,475,14,79,568,0,473,15,80,569,0,62,2,9,72,0,327,8,67,402,0,1337,38,235,1611,0,7,4,1,3,0,10,8,1,3,0,11,7,5,4,0,9,7,2,3,0,7,4,1,3
NS00626,1223,1255,58,130,2666,1379,1417,76,143,3015,113,174,8,15,310,1052,920,42,103,2117,3766,3767,184,391,8108,15,17,14,20,16,16,24,28,21,19,24,27,25,32,26,14,20,17,17,17,14,18,15,19,16
NS00600,1208,1163,51,100,2522,1400,1256,62,106,2824,112,210,12,12,346,1138,816,34,84,2072,3858,3445,159,303,7764,15,15,12,6,15,16,20,23,9,17,24,35,38,16,32,17,18,14,8,17,15,16,13,5,15
NS00571,1673,2318,165,176,4332,1938,2179,142,191,4449,206,586,71,24,888,1742,1411,77,128,3357,5558,6494,455,519,13026,37,39,48,44,39,34,39,46,36,38,81,86,92,72,87,41,31,31,28,34,36,34,39,34,34
NS00542,1679,1843,125,138,3786,2076,2502,199,163,4941,194,374,25,19,612,1816,2544,209,126,4695,5766,7263,558,447,14034,37,26,34,24,29,40,45,59,28,43,76,66,69,50,66,46,57,69,27,53,41,40,49,26,39
NS00509,2150,2020,190,206,4566,2728,2951,297,263,6239,271,254,66,31,622,2145,1618,120,154,4038,7293,6843,673,655,15465,67,31,56,61,42,62,54,72,58,58,95,43,90,92,68,61,38,48,39,45,63,36,58,54,46
NS00477,1737,1814,113,144,3808,2156,2788,201,163,5308,192,426,40,19,677,1662,1214,67,117,3059,5747,6242,420,444,12852,41,26,29,27,30,43,50,59,27,47,74,72,81,50,75,38,25,26,22,28,40,32,35,25,33
NS00445,1148,1316,61,118,2643,1286,1313,70,104,2773,100,158,8,12,279,1021,849,36,92,1999,3555,3636,175,327,7694,12,18,15,13,16,13,22,26,7,17,20,24,24,18,23,13,19,15,12,16,13,17,14,9,15
SM00222,477,1328,117,102,2024,424,2357,2993,95,5868,27,28,1,8,64,217,92,2,55,366,1144,3805,3113,260,8322,4,18,31,7,9,4,43,98,3,54,4,7,5,2,4,3,7,5,1,3,4,18,92,2,17
SM00196,528,601,32,96,1257,414,713,48,89,1264,37,30,1,8,77,242,112,3,56,412,1221,1456,84,249,3011,4,8,8,5,5,4,14,17,1,6,4,7,5,3,5,4,7,5,1,3,4,8,8,1,4
SM00168,538,377,14,88,1018,388,278,11,78,755,50,37,1,9,98,242,103,3,56,404,1219,796,29,231,2274,4,7,5,3,4,4,8,7,1,4,5,8,7,5,6,4,7,5,1,3,4,6,4,1,3
SM00138,0,0,0,75,75,0,0,0,69,69,0,0,0,7,7,0,0,0,53,53,0,0,0,204,204,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
SM00107,58,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,58,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
SM00078,854,621,50,97,1622,893,0,0,74,966,70,0,0,8,78,690,0,0,60,750,2507,621,50,238,3416,6,8,12,5,7,6,0,0,0,4,9,0,0,3,5,6,0,0,1,4,6,6,5,1,5
SM00051,0,0,0,72,72,0,0,0,68,68,0,0,0,7,7,0,0,0,57,57,0,0,0,204,204,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0
SM00026,0,0,0,66,66,0,0,0,63,63,0,0,0,7,7,0,0,0,53,53,0,0,0,189,189,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
NS00656,983,547,16,94,1641,1083,512,17,97,1708,89,71,2,11,173,824,418,13,79,1334,2980,1548,48,281,4856,9,8,5,4,7,9,11,9,4,9,14,11,8,12,11,8,10,8,6,9,8,8,5,3,7
NS00638,1003,926,35,107,2071,1107,876,36,110,2129,89,113,4,12,218,851,741,30,89,1711,3050,2655,105,318,6129,9,12,8,9,10,9,15,14,10,12,14,18,14,17,16,9,16,13,11,12,9,13,9,8,10
NS00615,1309,1625,89,132,3154,1424,1486,83,135,3129,115,174,8,15,311,1359,1521,87,112,3079,4207,4805,267,393,9673,18,23,22,21,21,17,26,29,19,21,26,27,24,29,26,24,35,35,20,30,20,24,22,19,22
NS00586,1491,3351,288,125,5254,1729,2930,263,129,5051,132,399,28,17,576,1564,2923,244,100,4830,4917,9603,822,369,15711,27,62,75,17,53,27,53,67,16,45,38,70,73,39,62,34,64,74,15,56,28,56,66,17,47
NS00557,1761,3820,2781,148,8511,1639,1775,124,135,3673,121,458,34,18,631,1440,3284,287,128,5139,4961,9336,3227,430,17954,43,72,99,29,90,24,32,41,19,29,29,77,78,47,70,28,69,78,28,60,29,55,93,23,58
NS00527,1502,1121,79,130,2831,1921,1940,167,149,4177,151,203,20,18,392,1502,846,56,109,2514,5076,4111,322,406,9915,27,15,20,20,18,33,35,51,23,35,50,33,61,45,38,31,19,22,20,21,31,20,26,21,22
NS00494,1605,2513,183,157,4457,1880,2557,182,164,4783,152,295,20,20,488,1467,1276,68,119,2930,5104,6642,453,460,12659,34,42,53,34,40,32,46,55,28,41,51,52,62,56,52,29,28,27,23,26,31,35,38,28,33
NS00462,1507,1624,79,147,3358,1694,1802,102,146,3744,147,205,11,18,381,1366,1088,50,122,2626,4714,4719,243,433,10110,27,23,20,29,24,25,32,36,22,30,47,33,33,47,37,24,22,19,24,22,25,23,21,25,24
NS00430,1243,1656,92,142,3133,1009,1003,42,106,2161,78,137,6,13,234,809,820,34,103,1765,3139,3616,174,364,7293,16,23,23,26,21,8,17,16,9,12,11,21,17,23,18,8,18,14,17,13,9,17,14,16,13
NS00331,444,561,17,72,1094,364,413,12,69,858,40,63,2,8,112,295,358,10,62,726,1144,1395,41,210,2790,4,8,5,0,4,4,9,7,0,4,4,11,8,2,6,4,9,7,1,4,4,8,5,0,4
SM00210,484,837,60,83,1465,338,432,24,72,865,26,22,1,7,55,220,76,2,52,350,1068,1367,87,214,2735,4,11,15,2,6,4,9,11,0,4,4,7,5,1,4,3,7,5,0,3,4,8,8,0,4
SM00183,52,393,17,78,540,55,337,16,71,479,0,29,1,7,37,0,73,2,52,127,107,832,36,207,1182,3,7,5,1,3,3,8,9,0,3,0,7,5,1,3,0,7,5,0,3,3,6,4,0,3
SM00154,517,431,19,92,1059,353,199,6,77,636,46,56,3,10,115,234,86,2,57,379,1150,772,31,237,2189,4,7,5,3,4,4,8,5,1,3,4,10,9,8,6,4,7,5,1,3,4,6,4,1,3
SM00123,0,190,10,89,290,0,0,0,74,74,0,0,0,9,9,0,0,0,58,58,0,190,10,230,431,0,5,4,3,3,0,0,0,0,0,0,0,0,5,2,0,0,0,1,0,0,4,3,1,2
SM00093,974,808,72,99,1953,964,0,0,74,1038,78,0,0,8,86,742,0,0,59,802,2758,808,72,240,3878,9,10,17,6,9,7,0,0,0,5,11,0,0,3,5,7,0,0,1,5,7,6,7,1,5
